,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,discente,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
5667,432e6fa6191228bfe54ab1b03b3789a8,M,05-01-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,DIX-SEPT ROSADO,GRADUAÇÃO,SiSU,2015,1.0,t,57564833,432e6fa6191228bfe54ab1b03b3789a8,92127264.0,1.0,1.0,f,0.3,2.0,REPROVADO
5668,432e6fa6191228bfe54ab1b03b3789a8,M,05-01-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,DIX-SEPT ROSADO,GRADUAÇÃO,SiSU,2015,1.0,t,57564833,432e6fa6191228bfe54ab1b03b3789a8,92127264.0,2.0,0.0,f,0.3,2.0,REPROVADO
5669,432e6fa6191228bfe54ab1b03b3789a8,M,05-01-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,DIX-SEPT ROSADO,GRADUAÇÃO,SiSU,2015,1.0,t,57564833,432e6fa6191228bfe54ab1b03b3789a8,92127264.0,3.0,0.0,f,0.3,2.0,REPROVADO
5670,432e6fa6191228bfe54ab1b03b3789a8,M,05-01-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,DIX-SEPT ROSADO,GRADUAÇÃO,SiSU,2015,1.0,t,57564843,432e6fa6191228bfe54ab1b03b3789a8,92127264.0,1.0,1.0,f,1.1,23.0,REPROVADO
5671,432e6fa6191228bfe54ab1b03b3789a8,M,05-01-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,DIX-SEPT ROSADO,GRADUAÇÃO,SiSU,2015,1.0,t,57564843,432e6fa6191228bfe54ab1b03b3789a8,92127264.0,2.0,2.3,f,1.1,23.0,REPROVADO
5672,432e6fa6191228bfe54ab1b03b3789a8,M,05-01-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,DIX-SEPT ROSADO,GRADUAÇÃO,SiSU,2015,1.0,t,57564843,432e6fa6191228bfe54ab1b03b3789a8,92127264.0,3.0,0.0,f,1.1,23.0,REPROVADO
5673,432e6fa6191228bfe54ab1b03b3789a8,M,05-01-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,DIX-SEPT ROSADO,GRADUAÇÃO,SiSU,2015,1.0,t,57564806,432e6fa6191228bfe54ab1b03b3789a8,92127264.0,1.0,2.5,f,1.0,4.0,REPROVADO
5674,432e6fa6191228bfe54ab1b03b3789a8,M,05-01-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,DIX-SEPT ROSADO,GRADUAÇÃO,SiSU,2015,1.0,t,57564806,432e6fa6191228bfe54ab1b03b3789a8,92127264.0,2.0,0.5,f,1.0,4.0,REPROVADO
5675,432e6fa6191228bfe54ab1b03b3789a8,M,05-01-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,DIX-SEPT ROSADO,GRADUAÇÃO,SiSU,2015,1.0,t,57564806,432e6fa6191228bfe54ab1b03b3789a8,92127264.0,3.0,0.0,f,1.0,4.0,REPROVADO
5676,23c3e6fe2285999433491924f662c872,M,13-04-1998,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2015,1.0,f,57564811,23c3e6fe2285999433491924f662c872,92127264.0,1.0,5.1,f,2.3,0.0,REPROVADO
5677,23c3e6fe2285999433491924f662c872,M,13-04-1998,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2015,1.0,f,57564811,23c3e6fe2285999433491924f662c872,92127264.0,2.0,1.1,f,2.3,0.0,REPROVADO
5678,23c3e6fe2285999433491924f662c872,M,13-04-1998,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2015,1.0,f,57564811,23c3e6fe2285999433491924f662c872,92127264.0,3.0,0.7,f,2.3,0.0,REPROVADO
5679,23c3e6fe2285999433491924f662c872,M,13-04-1998,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2015,1.0,f,57564866,23c3e6fe2285999433491924f662c872,92127264.0,1.0,6.1,f,6.4,16.0,APROVADO POR NOTA
5680,23c3e6fe2285999433491924f662c872,M,13-04-1998,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2015,1.0,f,57564866,23c3e6fe2285999433491924f662c872,92127264.0,2.0,4.5,f,6.4,16.0,APROVADO POR NOTA
5681,23c3e6fe2285999433491924f662c872,M,13-04-1998,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2015,1.0,f,57564866,23c3e6fe2285999433491924f662c872,92127264.0,3.0,1.0,t,6.4,16.0,APROVADO POR NOTA
5682,23c3e6fe2285999433491924f662c872,M,13-04-1998,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2015,1.0,f,57564850,23c3e6fe2285999433491924f662c872,92127264.0,1.0,6.9,f,6.7,0.0,APROVADO POR NOTA
5683,23c3e6fe2285999433491924f662c872,M,13-04-1998,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2015,1.0,f,57564850,23c3e6fe2285999433491924f662c872,92127264.0,2.0,6.8,f,6.7,0.0,APROVADO POR NOTA
5684,23c3e6fe2285999433491924f662c872,M,13-04-1998,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2015,1.0,f,57564850,23c3e6fe2285999433491924f662c872,92127264.0,3.0,6.3,f,6.7,0.0,APROVADO POR NOTA
5685,23c3e6fe2285999433491924f662c872,M,13-04-1998,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2015,1.0,f,57564868,23c3e6fe2285999433491924f662c872,92127264.0,1.0,3.0,f,1.0,0.0,REPROVADO
5686,23c3e6fe2285999433491924f662c872,M,13-04-1998,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2015,1.0,f,57564868,23c3e6fe2285999433491924f662c872,92127264.0,2.0,0.0,f,1.0,0.0,REPROVADO
5687,23c3e6fe2285999433491924f662c872,M,13-04-1998,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2015,1.0,f,57564868,23c3e6fe2285999433491924f662c872,92127264.0,3.0,0.0,f,1.0,0.0,REPROVADO
5688,23c3e6fe2285999433491924f662c872,M,13-04-1998,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2015,1.0,f,57564844,23c3e6fe2285999433491924f662c872,92127264.0,1.0,5.5,f,2.1,14.0,REPROVADO
5689,23c3e6fe2285999433491924f662c872,M,13-04-1998,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2015,1.0,f,57564844,23c3e6fe2285999433491924f662c872,92127264.0,2.0,0.8,f,2.1,14.0,REPROVADO
5690,23c3e6fe2285999433491924f662c872,M,13-04-1998,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2015,1.0,f,57564844,23c3e6fe2285999433491924f662c872,92127264.0,3.0,0.0,f,2.1,14.0,REPROVADO
5691,23c3e6fe2285999433491924f662c872,M,13-04-1998,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2015,1.0,f,57564844,23c3e6fe2285999433491924f662c872,92127264.0,1.0,5.5,f,2.1,14.0,REPROVADO
5692,23c3e6fe2285999433491924f662c872,M,13-04-1998,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2015,1.0,f,57564844,23c3e6fe2285999433491924f662c872,92127264.0,2.0,0.8,f,2.1,14.0,REPROVADO
5693,23c3e6fe2285999433491924f662c872,M,13-04-1998,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2015,1.0,f,57564844,23c3e6fe2285999433491924f662c872,92127264.0,3.0,0.0,f,2.1,14.0,REPROVADO
5694,23c3e6fe2285999433491924f662c872,M,13-04-1998,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2015,1.0,f,57564833,23c3e6fe2285999433491924f662c872,92127264.0,1.0,1.0,f,0.3,10.0,REPROVADO
5695,23c3e6fe2285999433491924f662c872,M,13-04-1998,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2015,1.0,f,57564833,23c3e6fe2285999433491924f662c872,92127264.0,2.0,0.0,f,0.3,10.0,REPROVADO
5696,23c3e6fe2285999433491924f662c872,M,13-04-1998,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2015,1.0,f,57564833,23c3e6fe2285999433491924f662c872,92127264.0,3.0,0.0,f,0.3,10.0,REPROVADO
5697,23c3e6fe2285999433491924f662c872,M,13-04-1998,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2015,1.0,f,57564856,23c3e6fe2285999433491924f662c872,92127264.0,1.0,2.4,f,1.2,22.0,REPROVADO
5698,23c3e6fe2285999433491924f662c872,M,13-04-1998,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2015,1.0,f,57564856,23c3e6fe2285999433491924f662c872,92127264.0,2.0,1.1,f,1.2,22.0,REPROVADO
5699,23c3e6fe2285999433491924f662c872,M,13-04-1998,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,REDINHA,GRADUAÇÃO,SiSU,2015,1.0,f,57564856,23c3e6fe2285999433491924f662c872,92127264.0,3.0,0.0,f,1.2,22.0,REPROVADO
5700,8dca625c4aeef2641364d784bcef00c5,M,14-08-1997,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,JOÃO CÂMARA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564850,8dca625c4aeef2641364d784bcef00c5,92127264.0,1.0,5.3,f,6.0,2.0,APROVADO POR NOTA
5701,8dca625c4aeef2641364d784bcef00c5,M,14-08-1997,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,JOÃO CÂMARA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564850,8dca625c4aeef2641364d784bcef00c5,92127264.0,2.0,5.1,f,6.0,2.0,APROVADO POR NOTA
5702,8dca625c4aeef2641364d784bcef00c5,M,14-08-1997,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,JOÃO CÂMARA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564850,8dca625c4aeef2641364d784bcef00c5,92127264.0,3.0,7.5,f,6.0,2.0,APROVADO POR NOTA
5703,8dca625c4aeef2641364d784bcef00c5,M,14-08-1997,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,JOÃO CÂMARA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564844,8dca625c4aeef2641364d784bcef00c5,92127264.0,1.0,10.0,f,7.7,6.0,APROVADO
5704,8dca625c4aeef2641364d784bcef00c5,M,14-08-1997,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,JOÃO CÂMARA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564844,8dca625c4aeef2641364d784bcef00c5,92127264.0,2.0,8.3,f,7.7,6.0,APROVADO
5705,8dca625c4aeef2641364d784bcef00c5,M,14-08-1997,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,JOÃO CÂMARA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564844,8dca625c4aeef2641364d784bcef00c5,92127264.0,3.0,4.8,f,7.7,6.0,APROVADO
5706,8dca625c4aeef2641364d784bcef00c5,M,14-08-1997,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,JOÃO CÂMARA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564844,8dca625c4aeef2641364d784bcef00c5,92127264.0,1.0,10.0,f,7.7,6.0,APROVADO
5707,8dca625c4aeef2641364d784bcef00c5,M,14-08-1997,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,JOÃO CÂMARA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564844,8dca625c4aeef2641364d784bcef00c5,92127264.0,2.0,8.3,f,7.7,6.0,APROVADO
5708,8dca625c4aeef2641364d784bcef00c5,M,14-08-1997,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,JOÃO CÂMARA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564844,8dca625c4aeef2641364d784bcef00c5,92127264.0,3.0,4.8,f,7.7,6.0,APROVADO
5709,8dca625c4aeef2641364d784bcef00c5,M,14-08-1997,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,JOÃO CÂMARA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564867,8dca625c4aeef2641364d784bcef00c5,92127264.0,1.0,8.0,f,7.8,0.0,APROVADO
5710,8dca625c4aeef2641364d784bcef00c5,M,14-08-1997,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,JOÃO CÂMARA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564867,8dca625c4aeef2641364d784bcef00c5,92127264.0,2.0,7.5,f,7.8,0.0,APROVADO
5711,8dca625c4aeef2641364d784bcef00c5,M,14-08-1997,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,JOÃO CÂMARA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564867,8dca625c4aeef2641364d784bcef00c5,92127264.0,3.0,8.0,f,7.8,0.0,APROVADO
5712,8dca625c4aeef2641364d784bcef00c5,M,14-08-1997,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,JOÃO CÂMARA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564833,8dca625c4aeef2641364d784bcef00c5,92127264.0,1.0,10.0,f,10.0,0.0,APROVADO
5713,8dca625c4aeef2641364d784bcef00c5,M,14-08-1997,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,JOÃO CÂMARA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564833,8dca625c4aeef2641364d784bcef00c5,92127264.0,2.0,10.0,f,10.0,0.0,APROVADO
5714,8dca625c4aeef2641364d784bcef00c5,M,14-08-1997,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,JOÃO CÂMARA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564833,8dca625c4aeef2641364d784bcef00c5,92127264.0,3.0,10.0,f,10.0,0.0,APROVADO
5715,8dca625c4aeef2641364d784bcef00c5,M,14-08-1997,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,JOÃO CÂMARA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564856,8dca625c4aeef2641364d784bcef00c5,92127264.0,1.0,6.9,f,7.9,12.0,APROVADO
5716,8dca625c4aeef2641364d784bcef00c5,M,14-08-1997,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,JOÃO CÂMARA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564856,8dca625c4aeef2641364d784bcef00c5,92127264.0,2.0,1.0,t,7.9,12.0,APROVADO
5717,8dca625c4aeef2641364d784bcef00c5,M,14-08-1997,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,JOÃO CÂMARA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564856,8dca625c4aeef2641364d784bcef00c5,92127264.0,3.0,8.5,f,7.9,12.0,APROVADO
5718,8dca625c4aeef2641364d784bcef00c5,M,14-08-1997,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,JOÃO CÂMARA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564806,8dca625c4aeef2641364d784bcef00c5,92127264.0,1.0,8.5,f,8.8,12.0,APROVADO
5719,8dca625c4aeef2641364d784bcef00c5,M,14-08-1997,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,JOÃO CÂMARA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564806,8dca625c4aeef2641364d784bcef00c5,92127264.0,2.0,8.0,f,8.8,12.0,APROVADO
5720,8dca625c4aeef2641364d784bcef00c5,M,14-08-1997,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,JOÃO CÂMARA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,57564806,8dca625c4aeef2641364d784bcef00c5,92127264.0,3.0,10.0,f,8.8,12.0,APROVADO
5721,ea18bf31bb8dfce225f59c05f81a41e3,M,17-02-1997,Negro,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,ea18bf31bb8dfce225f59c05f81a41e3,92127264.0,2.0,4.5,f,5.5,0.0,APROVADO POR NOTA
5722,ea18bf31bb8dfce225f59c05f81a41e3,M,17-02-1997,Negro,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,ea18bf31bb8dfce225f59c05f81a41e3,92127264.0,3.0,7.5,f,5.5,0.0,APROVADO POR NOTA
5723,ea18bf31bb8dfce225f59c05f81a41e3,M,17-02-1997,Negro,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,ea18bf31bb8dfce225f59c05f81a41e3,92127264.0,1.0,4.5,f,5.5,0.0,APROVADO POR NOTA
5724,ea18bf31bb8dfce225f59c05f81a41e3,M,17-02-1997,Negro,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,ea18bf31bb8dfce225f59c05f81a41e3,92127264.0,2.0,4.5,f,5.5,0.0,APROVADO POR NOTA
5725,ea18bf31bb8dfce225f59c05f81a41e3,M,17-02-1997,Negro,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,ea18bf31bb8dfce225f59c05f81a41e3,92127264.0,3.0,7.5,f,5.5,0.0,APROVADO POR NOTA
5726,ea18bf31bb8dfce225f59c05f81a41e3,M,17-02-1997,Negro,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,ea18bf31bb8dfce225f59c05f81a41e3,92127264.0,1.0,4.5,f,5.5,0.0,APROVADO POR NOTA
5727,ea18bf31bb8dfce225f59c05f81a41e3,M,17-02-1997,Negro,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,2.0,f,57565211,ea18bf31bb8dfce225f59c05f81a41e3,92127264.0,1.0,7.5,f,6.8,6.0,APROVADO POR NOTA
5728,ea18bf31bb8dfce225f59c05f81a41e3,M,17-02-1997,Negro,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,2.0,f,57565211,ea18bf31bb8dfce225f59c05f81a41e3,92127264.0,2.0,6.0,f,6.8,6.0,APROVADO POR NOTA
5729,ea18bf31bb8dfce225f59c05f81a41e3,M,17-02-1997,Negro,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,2.0,f,57565207,ea18bf31bb8dfce225f59c05f81a41e3,92127264.0,1.0,6.7,f,6.6,0.0,APROVADO POR NOTA
5730,ea18bf31bb8dfce225f59c05f81a41e3,M,17-02-1997,Negro,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,2.0,f,57565207,ea18bf31bb8dfce225f59c05f81a41e3,92127264.0,2.0,6.5,f,6.6,0.0,APROVADO POR NOTA
5731,ea18bf31bb8dfce225f59c05f81a41e3,M,17-02-1997,Negro,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,2.0,f,57565215,ea18bf31bb8dfce225f59c05f81a41e3,92127264.0,1.0,6.4,f,5.0,2.0,APROVADO POR NOTA
5732,ea18bf31bb8dfce225f59c05f81a41e3,M,17-02-1997,Negro,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,2.0,f,57565215,ea18bf31bb8dfce225f59c05f81a41e3,92127264.0,2.0,3.5,f,5.0,2.0,APROVADO POR NOTA
5733,5242c05251813a59548467328ce0d335,M,07-07-1997,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,EMAÚS,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,5242c05251813a59548467328ce0d335,92127264.0,1.0,7.0,f,7.3,0.0,APROVADO
5734,5242c05251813a59548467328ce0d335,M,07-07-1997,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,EMAÚS,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,5242c05251813a59548467328ce0d335,92127264.0,2.0,7.5,f,7.3,0.0,APROVADO
5735,5242c05251813a59548467328ce0d335,M,07-07-1997,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,EMAÚS,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,5242c05251813a59548467328ce0d335,92127264.0,3.0,7.5,f,7.3,0.0,APROVADO
5736,5242c05251813a59548467328ce0d335,M,07-07-1997,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,EMAÚS,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,5242c05251813a59548467328ce0d335,92127264.0,1.0,7.0,f,7.3,0.0,APROVADO
5737,5242c05251813a59548467328ce0d335,M,07-07-1997,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,EMAÚS,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,5242c05251813a59548467328ce0d335,92127264.0,2.0,7.5,f,7.3,0.0,APROVADO
5738,5242c05251813a59548467328ce0d335,M,07-07-1997,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,EMAÚS,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,5242c05251813a59548467328ce0d335,92127264.0,3.0,7.5,f,7.3,0.0,APROVADO
5739,5242c05251813a59548467328ce0d335,M,07-07-1997,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,EMAÚS,GRADUAÇÃO,SiSU,2015,2.0,f,57565211,5242c05251813a59548467328ce0d335,92127264.0,1.0,8.8,f,7.8,6.0,APROVADO
5740,5242c05251813a59548467328ce0d335,M,07-07-1997,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,EMAÚS,GRADUAÇÃO,SiSU,2015,2.0,f,57565211,5242c05251813a59548467328ce0d335,92127264.0,2.0,6.8,f,7.8,6.0,APROVADO
5741,5242c05251813a59548467328ce0d335,M,07-07-1997,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,EMAÚS,GRADUAÇÃO,SiSU,2015,2.0,f,57565207,5242c05251813a59548467328ce0d335,92127264.0,1.0,7.0,f,7.4,0.0,APROVADO
5742,5242c05251813a59548467328ce0d335,M,07-07-1997,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,EMAÚS,GRADUAÇÃO,SiSU,2015,2.0,f,57565207,5242c05251813a59548467328ce0d335,92127264.0,2.0,7.8,f,7.4,0.0,APROVADO
5743,5242c05251813a59548467328ce0d335,M,07-07-1997,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,EMAÚS,GRADUAÇÃO,SiSU,2015,2.0,f,57565215,5242c05251813a59548467328ce0d335,92127264.0,1.0,3.7,f,5.4,8.0,APROVADO POR NOTA
5744,5242c05251813a59548467328ce0d335,M,07-07-1997,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,EMAÚS,GRADUAÇÃO,SiSU,2015,2.0,f,57565215,5242c05251813a59548467328ce0d335,92127264.0,2.0,7.0,f,5.4,8.0,APROVADO POR NOTA
5745,40d6eb384c524c0ce12349fa81c29257,M,03-03-1997,Não Informado,Não Informado,NÃO INFORMADO,Rio Grande do Norte,NATAL,Tirol,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,40d6eb384c524c0ce12349fa81c29257,92127264.0,1.0,6.5,f,6.7,0.0,APROVADO POR NOTA
5746,40d6eb384c524c0ce12349fa81c29257,M,03-03-1997,Não Informado,Não Informado,NÃO INFORMADO,Rio Grande do Norte,NATAL,Tirol,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,40d6eb384c524c0ce12349fa81c29257,92127264.0,2.0,6.0,f,6.7,0.0,APROVADO POR NOTA
5747,40d6eb384c524c0ce12349fa81c29257,M,03-03-1997,Não Informado,Não Informado,NÃO INFORMADO,Rio Grande do Norte,NATAL,Tirol,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,40d6eb384c524c0ce12349fa81c29257,92127264.0,3.0,7.5,f,6.7,0.0,APROVADO POR NOTA
5748,40d6eb384c524c0ce12349fa81c29257,M,03-03-1997,Não Informado,Não Informado,NÃO INFORMADO,Rio Grande do Norte,NATAL,Tirol,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,40d6eb384c524c0ce12349fa81c29257,92127264.0,1.0,6.5,f,6.7,0.0,APROVADO POR NOTA
5749,40d6eb384c524c0ce12349fa81c29257,M,03-03-1997,Não Informado,Não Informado,NÃO INFORMADO,Rio Grande do Norte,NATAL,Tirol,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,40d6eb384c524c0ce12349fa81c29257,92127264.0,2.0,6.0,f,6.7,0.0,APROVADO POR NOTA
5750,40d6eb384c524c0ce12349fa81c29257,M,03-03-1997,Não Informado,Não Informado,NÃO INFORMADO,Rio Grande do Norte,NATAL,Tirol,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,40d6eb384c524c0ce12349fa81c29257,92127264.0,3.0,7.5,f,6.7,0.0,APROVADO POR NOTA
5751,40d6eb384c524c0ce12349fa81c29257,M,03-03-1997,Não Informado,Não Informado,NÃO INFORMADO,Rio Grande do Norte,NATAL,Tirol,GRADUAÇÃO,SiSU,2015,2.0,f,57565207,40d6eb384c524c0ce12349fa81c29257,92127264.0,1.0,7.4,f,6.6,0.0,APROVADO POR NOTA
5752,40d6eb384c524c0ce12349fa81c29257,M,03-03-1997,Não Informado,Não Informado,NÃO INFORMADO,Rio Grande do Norte,NATAL,Tirol,GRADUAÇÃO,SiSU,2015,2.0,f,57565207,40d6eb384c524c0ce12349fa81c29257,92127264.0,2.0,5.8,f,6.6,0.0,APROVADO POR NOTA
