,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao,ano,periodo,renda,escola_ens_medio,possui_bolsa_pesquisa,possui_auxilio_alimentacao,possui_auxilio_transporte,possui_auxilio_residencia_moradia
3105,17a3e11a5af09575c0bb460213fb642c,M,20-10-1997,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Pajuçara,GRADUAÇÃO,SiSU,2016,1.0,f,57576550,92127264.0,2.0,9.3,f,8.5,2.0,APROVADO,2016,1,3100.0,Todo em escola publica ,f,f,f,f
3106,17a3e11a5af09575c0bb460213fb642c,M,20-10-1997,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Pajuçara,GRADUAÇÃO,SiSU,2016,1.0,f,57576545,92127264.0,1.0,9.2,f,8.9,0.0,APROVADO,2016,1,3100.0,Todo em escola publica ,f,f,f,f
3107,17a3e11a5af09575c0bb460213fb642c,M,20-10-1997,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Pajuçara,GRADUAÇÃO,SiSU,2016,1.0,f,57576545,92127264.0,2.0,8.5,f,8.9,0.0,APROVADO,2016,1,3100.0,Todo em escola publica ,f,f,f,f
3108,17a3e11a5af09575c0bb460213fb642c,M,20-10-1997,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Pajuçara,GRADUAÇÃO,SiSU,2016,1.0,f,57576574,92127264.0,2.0,7.6,f,8.5,0.0,APROVADO,2016,1,3100.0,Todo em escola publica ,f,f,f,f
3109,17a3e11a5af09575c0bb460213fb642c,M,20-10-1997,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Pajuçara,GRADUAÇÃO,SiSU,2016,1.0,f,57576574,92127264.0,1.0,9.3,f,8.5,0.0,APROVADO,2016,1,3100.0,Todo em escola publica ,f,f,f,f
3110,6b74218206a3c11a684ce39e85187fbf,M,30-07-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,novo amarante,GRADUAÇÃO,SiSU,2016,1.0,t,57576566,92127264.0,1.0,0.5,f,0.3,101.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,3000.0,Todo em escola publica ,f,f,f,f
3111,6b74218206a3c11a684ce39e85187fbf,M,30-07-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,novo amarante,GRADUAÇÃO,SiSU,2016,1.0,t,57576566,92127264.0,2.0,0.3,f,0.3,101.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,3000.0,Todo em escola publica ,f,f,f,f
3112,6b74218206a3c11a684ce39e85187fbf,M,30-07-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,novo amarante,GRADUAÇÃO,SiSU,2016,1.0,t,57576566,92127264.0,3.0,0.0,f,0.3,101.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,3000.0,Todo em escola publica ,f,f,f,f
3113,6b74218206a3c11a684ce39e85187fbf,M,30-07-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,novo amarante,GRADUAÇÃO,SiSU,2016,1.0,t,57576566,92127264.0,1.0,0.5,f,0.3,101.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,3000.0,Todo em escola publica ,f,f,f,f
3114,6b74218206a3c11a684ce39e85187fbf,M,30-07-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,novo amarante,GRADUAÇÃO,SiSU,2016,1.0,t,57576566,92127264.0,2.0,0.3,f,0.3,101.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,3000.0,Todo em escola publica ,f,f,f,f
3115,6b74218206a3c11a684ce39e85187fbf,M,30-07-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,novo amarante,GRADUAÇÃO,SiSU,2016,1.0,t,57576566,92127264.0,3.0,0.0,f,0.3,101.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,3000.0,Todo em escola publica ,f,f,f,f
3116,6b74218206a3c11a684ce39e85187fbf,M,30-07-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,novo amarante,GRADUAÇÃO,SiSU,2016,1.0,t,57576550,92127264.0,2.0,0.0,f,2.7,18.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,3000.0,Todo em escola publica ,f,f,f,f
3117,6b74218206a3c11a684ce39e85187fbf,M,30-07-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,novo amarante,GRADUAÇÃO,SiSU,2016,1.0,t,57576550,92127264.0,1.0,5.4,f,2.7,18.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,3000.0,Todo em escola publica ,f,f,f,f
3118,6b74218206a3c11a684ce39e85187fbf,M,30-07-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,novo amarante,GRADUAÇÃO,SiSU,2016,1.0,t,57576545,92127264.0,1.0,7.8,f,6.8,0.0,APROVADO POR NOTA,2016,1,3000.0,Todo em escola publica ,f,f,f,f
3119,6b74218206a3c11a684ce39e85187fbf,M,30-07-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,novo amarante,GRADUAÇÃO,SiSU,2016,1.0,t,57576545,92127264.0,2.0,5.8,f,6.8,0.0,APROVADO POR NOTA,2016,1,3000.0,Todo em escola publica ,f,f,f,f
3120,6b74218206a3c11a684ce39e85187fbf,M,30-07-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,novo amarante,GRADUAÇÃO,SiSU,2016,1.0,t,57576574,92127264.0,1.0,3.2,f,1.6,0.0,REPROVADO,2016,1,3000.0,Todo em escola publica ,f,f,f,f
3121,6b74218206a3c11a684ce39e85187fbf,M,30-07-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,novo amarante,GRADUAÇÃO,SiSU,2016,1.0,t,57576574,92127264.0,2.0,0.0,f,1.6,0.0,REPROVADO,2016,1,3000.0,Todo em escola publica ,f,f,f,f
3122,6e18f76992457c4d8c48bad107106031,F,02-07-1991,Branco,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,SiSU,2016,1.0,f,57576566,92127264.0,2.0,4.9,f,5.0,6.0,APROVADO POR NOTA,2016,1,2700.0,Todo em escola particular ,f,f,f,f
3123,6e18f76992457c4d8c48bad107106031,F,02-07-1991,Branco,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,SiSU,2016,1.0,f,57576566,92127264.0,3.0,4.7,f,5.0,6.0,APROVADO POR NOTA,2016,1,2700.0,Todo em escola particular ,f,f,f,f
3124,6e18f76992457c4d8c48bad107106031,F,02-07-1991,Branco,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,SiSU,2016,1.0,f,57576566,92127264.0,1.0,4.1,t,5.0,6.0,APROVADO POR NOTA,2016,1,2700.0,Todo em escola particular ,f,f,f,f
3125,6e18f76992457c4d8c48bad107106031,F,02-07-1991,Branco,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,SiSU,2016,1.0,f,57576566,92127264.0,2.0,4.9,f,5.0,6.0,APROVADO POR NOTA,2016,1,2700.0,Todo em escola particular ,f,f,f,f
3126,6e18f76992457c4d8c48bad107106031,F,02-07-1991,Branco,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,SiSU,2016,1.0,f,57576566,92127264.0,3.0,4.7,f,5.0,6.0,APROVADO POR NOTA,2016,1,2700.0,Todo em escola particular ,f,f,f,f
3127,6e18f76992457c4d8c48bad107106031,F,02-07-1991,Branco,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,SiSU,2016,1.0,f,57576566,92127264.0,1.0,4.1,t,5.0,6.0,APROVADO POR NOTA,2016,1,2700.0,Todo em escola particular ,f,f,f,f
3128,6e18f76992457c4d8c48bad107106031,F,02-07-1991,Branco,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,SiSU,2016,1.0,f,57576574,92127264.0,1.0,9.5,f,6.6,0.0,APROVADO POR NOTA,2016,1,2700.0,Todo em escola particular ,f,f,f,f
3129,6e18f76992457c4d8c48bad107106031,F,02-07-1991,Branco,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,SiSU,2016,1.0,f,57576574,92127264.0,2.0,3.6,f,6.6,0.0,APROVADO POR NOTA,2016,1,2700.0,Todo em escola particular ,f,f,f,f
3130,b48193f6b2489aae38cdf4664fc61949,M,26-03-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,SANTA CRUZ,CENTRO,GRADUAÇÃO,SiSU,2016,1.0,f,57576569,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO,2016,1,3000.0,Todo em escola particular ,f,f,f,f
3131,b48193f6b2489aae38cdf4664fc61949,M,26-03-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,SANTA CRUZ,CENTRO,GRADUAÇÃO,SiSU,2016,1.0,f,57576569,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO,2016,1,3000.0,Todo em escola particular ,f,f,f,f
3132,b48193f6b2489aae38cdf4664fc61949,M,26-03-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,SANTA CRUZ,CENTRO,GRADUAÇÃO,SiSU,2016,1.0,f,57576767,92127264.0,1.0,0.0,f,0.0,0.0,TRANCADO,2016,1,3000.0,Todo em escola particular ,f,f,f,f
3133,b48193f6b2489aae38cdf4664fc61949,M,26-03-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,SANTA CRUZ,CENTRO,GRADUAÇÃO,SiSU,2016,1.0,f,57576767,92127264.0,2.0,0.0,f,0.0,0.0,TRANCADO,2016,1,3000.0,Todo em escola particular ,f,f,f,f
3134,b48193f6b2489aae38cdf4664fc61949,M,26-03-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,SANTA CRUZ,CENTRO,GRADUAÇÃO,SiSU,2016,1.0,f,57576767,92127264.0,3.0,0.0,f,0.0,0.0,TRANCADO,2016,1,3000.0,Todo em escola particular ,f,f,f,f
3135,b48193f6b2489aae38cdf4664fc61949,M,26-03-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,SANTA CRUZ,CENTRO,GRADUAÇÃO,SiSU,2016,1.0,f,57576767,92127264.0,1.0,0.0,f,0.0,0.0,TRANCADO,2016,1,3000.0,Todo em escola particular ,f,f,f,f
3136,b48193f6b2489aae38cdf4664fc61949,M,26-03-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,SANTA CRUZ,CENTRO,GRADUAÇÃO,SiSU,2016,1.0,f,57576767,92127264.0,2.0,0.0,f,0.0,0.0,TRANCADO,2016,1,3000.0,Todo em escola particular ,f,f,f,f
3137,b48193f6b2489aae38cdf4664fc61949,M,26-03-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,SANTA CRUZ,CENTRO,GRADUAÇÃO,SiSU,2016,1.0,f,57576767,92127264.0,3.0,0.0,f,0.0,0.0,TRANCADO,2016,1,3000.0,Todo em escola particular ,f,f,f,f
3138,b48193f6b2489aae38cdf4664fc61949,M,26-03-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,SANTA CRUZ,CENTRO,GRADUAÇÃO,SiSU,2016,1.0,f,57576792,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO,2016,1,3000.0,Todo em escola particular ,f,f,f,f
3139,b48193f6b2489aae38cdf4664fc61949,M,26-03-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,SANTA CRUZ,CENTRO,GRADUAÇÃO,SiSU,2016,1.0,f,57576759,92127264.0,1.0,0.0,f,0.0,0.0,TRANCADO,2016,1,3000.0,Todo em escola particular ,f,f,f,f
3140,b48193f6b2489aae38cdf4664fc61949,M,26-03-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,SANTA CRUZ,CENTRO,GRADUAÇÃO,SiSU,2016,1.0,f,57576759,92127264.0,2.0,0.0,f,0.0,0.0,TRANCADO,2016,1,3000.0,Todo em escola particular ,f,f,f,f
3141,b48193f6b2489aae38cdf4664fc61949,M,26-03-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,SANTA CRUZ,CENTRO,GRADUAÇÃO,SiSU,2016,1.0,f,57576759,92127264.0,3.0,0.0,f,0.0,0.0,TRANCADO,2016,1,3000.0,Todo em escola particular ,f,f,f,f
3142,282e9cf50e912701de19a933dc4e58f7,M,16-05-1984,Branco,Rio Grande do Norte,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2016,1.0,t,57576566,92127264.0,1.0,8.0,f,7.0,16.0,APROVADO,2016,1,2800.0,Todo em escola publica ,f,f,f,f
3143,282e9cf50e912701de19a933dc4e58f7,M,16-05-1984,Branco,Rio Grande do Norte,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2016,1.0,t,57576566,92127264.0,2.0,7.1,f,7.0,16.0,APROVADO,2016,1,2800.0,Todo em escola publica ,f,f,f,f
3144,282e9cf50e912701de19a933dc4e58f7,M,16-05-1984,Branco,Rio Grande do Norte,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2016,1.0,t,57576566,92127264.0,3.0,5.8,f,7.0,16.0,APROVADO,2016,1,2800.0,Todo em escola publica ,f,f,f,f
3145,282e9cf50e912701de19a933dc4e58f7,M,16-05-1984,Branco,Rio Grande do Norte,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2016,1.0,t,57576566,92127264.0,1.0,8.0,f,7.0,16.0,APROVADO,2016,1,2800.0,Todo em escola publica ,f,f,f,f
3146,282e9cf50e912701de19a933dc4e58f7,M,16-05-1984,Branco,Rio Grande do Norte,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2016,1.0,t,57576566,92127264.0,2.0,7.1,f,7.0,16.0,APROVADO,2016,1,2800.0,Todo em escola publica ,f,f,f,f
3147,282e9cf50e912701de19a933dc4e58f7,M,16-05-1984,Branco,Rio Grande do Norte,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2016,1.0,t,57576566,92127264.0,3.0,5.8,f,7.0,16.0,APROVADO,2016,1,2800.0,Todo em escola publica ,f,f,f,f
3148,282e9cf50e912701de19a933dc4e58f7,M,16-05-1984,Branco,Rio Grande do Norte,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2016,1.0,t,57576550,92127264.0,1.0,8.3,f,7.7,0.0,APROVADO,2016,1,2800.0,Todo em escola publica ,f,f,f,f
3149,282e9cf50e912701de19a933dc4e58f7,M,16-05-1984,Branco,Rio Grande do Norte,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2016,1.0,t,57576550,92127264.0,2.0,7.1,f,7.7,0.0,APROVADO,2016,1,2800.0,Todo em escola publica ,f,f,f,f
3150,282e9cf50e912701de19a933dc4e58f7,M,16-05-1984,Branco,Rio Grande do Norte,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2016,1.0,t,57576545,92127264.0,1.0,8.5,f,8.3,0.0,APROVADO,2016,1,2800.0,Todo em escola publica ,f,f,f,f
3151,282e9cf50e912701de19a933dc4e58f7,M,16-05-1984,Branco,Rio Grande do Norte,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2016,1.0,t,57576545,92127264.0,2.0,8.1,f,8.3,0.0,APROVADO,2016,1,2800.0,Todo em escola publica ,f,f,f,f
3152,282e9cf50e912701de19a933dc4e58f7,M,16-05-1984,Branco,Rio Grande do Norte,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2016,1.0,t,57576574,92127264.0,1.0,9.2,f,6.6,0.0,APROVADO POR NOTA,2016,1,2800.0,Todo em escola publica ,f,f,f,f
3153,282e9cf50e912701de19a933dc4e58f7,M,16-05-1984,Branco,Rio Grande do Norte,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2016,1.0,t,57576574,92127264.0,2.0,4.0,f,6.6,0.0,APROVADO POR NOTA,2016,1,2800.0,Todo em escola publica ,f,f,f,f
3154,8c276d1506f0a45b6dee45ea862a7490,M,07-10-1995,Pardo,Pará,BELÉM,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2016,1.0,f,57576595,92127264.0,1.0,6.7,f,7.5,2.0,APROVADO,2016,1,8500.0,Todo em escola particular ,f,f,f,f
3155,8c276d1506f0a45b6dee45ea862a7490,M,07-10-1995,Pardo,Pará,BELÉM,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2016,1.0,f,57576595,92127264.0,2.0,7.0,f,7.5,2.0,APROVADO,2016,1,8500.0,Todo em escola particular ,f,f,f,f
3156,8c276d1506f0a45b6dee45ea862a7490,M,07-10-1995,Pardo,Pará,BELÉM,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2016,1.0,f,57576595,92127264.0,3.0,8.7,f,7.5,2.0,APROVADO,2016,1,8500.0,Todo em escola particular ,f,f,f,f
3157,8c276d1506f0a45b6dee45ea862a7490,M,07-10-1995,Pardo,Pará,BELÉM,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2016,1.0,f,57576531,92127264.0,1.0,8.4,f,7.7,4.0,APROVADO,2016,1,8500.0,Todo em escola particular ,f,f,f,f
3158,8c276d1506f0a45b6dee45ea862a7490,M,07-10-1995,Pardo,Pará,BELÉM,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2016,1.0,f,57576531,92127264.0,2.0,9.0,f,7.7,4.0,APROVADO,2016,1,8500.0,Todo em escola particular ,f,f,f,f
3159,8c276d1506f0a45b6dee45ea862a7490,M,07-10-1995,Pardo,Pará,BELÉM,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2016,1.0,f,57576531,92127264.0,3.0,5.6,f,7.7,4.0,APROVADO,2016,1,8500.0,Todo em escola particular ,f,f,f,f
3160,8c276d1506f0a45b6dee45ea862a7490,M,07-10-1995,Pardo,Pará,BELÉM,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2016,1.0,f,57576528,92127264.0,1.0,7.6,f,7.6,4.0,APROVADO,2016,1,8500.0,Todo em escola particular ,f,f,f,f
3161,8c276d1506f0a45b6dee45ea862a7490,M,07-10-1995,Pardo,Pará,BELÉM,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2016,1.0,f,57576528,92127264.0,2.0,10.0,f,7.6,4.0,APROVADO,2016,1,8500.0,Todo em escola particular ,f,f,f,f
3162,8c276d1506f0a45b6dee45ea862a7490,M,07-10-1995,Pardo,Pará,BELÉM,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2016,1.0,f,57576528,92127264.0,3.0,5.3,f,7.6,4.0,APROVADO,2016,1,8500.0,Todo em escola particular ,f,f,f,f
3163,ebe4d2315eb0cf3385113bdb3fad27ba,M,17-10-1998,Não Informado,São Paulo,SÃO PAULO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2016,1.0,f,57576572,92127264.0,1.0,2.5,f,2.0,12.0,REPROVADO,2016,1,2500.0,Todo em escola particular ,f,f,f,f
3164,ebe4d2315eb0cf3385113bdb3fad27ba,M,17-10-1998,Não Informado,São Paulo,SÃO PAULO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2016,1.0,f,57576572,92127264.0,2.0,1.4,f,2.0,12.0,REPROVADO,2016,1,2500.0,Todo em escola particular ,f,f,f,f
3165,ebe4d2315eb0cf3385113bdb3fad27ba,M,17-10-1998,Não Informado,São Paulo,SÃO PAULO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2016,1.0,f,57576572,92127264.0,3.0,2.2,f,2.0,12.0,REPROVADO,2016,1,2500.0,Todo em escola particular ,f,f,f,f
3166,ebe4d2315eb0cf3385113bdb3fad27ba,M,17-10-1998,Não Informado,São Paulo,SÃO PAULO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2016,1.0,f,57576572,92127264.0,1.0,2.5,f,2.0,12.0,REPROVADO,2016,1,2500.0,Todo em escola particular ,f,f,f,f
3167,ebe4d2315eb0cf3385113bdb3fad27ba,M,17-10-1998,Não Informado,São Paulo,SÃO PAULO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2016,1.0,f,57576572,92127264.0,2.0,1.4,f,2.0,12.0,REPROVADO,2016,1,2500.0,Todo em escola particular ,f,f,f,f
3168,ebe4d2315eb0cf3385113bdb3fad27ba,M,17-10-1998,Não Informado,São Paulo,SÃO PAULO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2016,1.0,f,57576572,92127264.0,3.0,2.2,f,2.0,12.0,REPROVADO,2016,1,2500.0,Todo em escola particular ,f,f,f,f
3169,ebe4d2315eb0cf3385113bdb3fad27ba,M,17-10-1998,Não Informado,São Paulo,SÃO PAULO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2016,1.0,f,57576583,92127264.0,1.0,5.0,f,6.8,0.0,APROVADO POR NOTA,2016,1,2500.0,Todo em escola particular ,f,f,f,f
3170,ebe4d2315eb0cf3385113bdb3fad27ba,M,17-10-1998,Não Informado,São Paulo,SÃO PAULO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2016,1.0,f,57576583,92127264.0,2.0,8.5,f,6.8,0.0,APROVADO POR NOTA,2016,1,2500.0,Todo em escola particular ,f,f,f,f
3171,ebe4d2315eb0cf3385113bdb3fad27ba,M,17-10-1998,Não Informado,São Paulo,SÃO PAULO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2016,1.0,f,57576543,92127264.0,1.0,8.4,f,6.6,0.0,APROVADO POR NOTA,2016,1,2500.0,Todo em escola particular ,f,f,f,f
3172,ebe4d2315eb0cf3385113bdb3fad27ba,M,17-10-1998,Não Informado,São Paulo,SÃO PAULO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2016,1.0,f,57576543,92127264.0,2.0,4.8,f,6.6,0.0,APROVADO POR NOTA,2016,1,2500.0,Todo em escola particular ,f,f,f,f
3173,ebe4d2315eb0cf3385113bdb3fad27ba,M,17-10-1998,Não Informado,São Paulo,SÃO PAULO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2016,1.0,f,57576553,92127264.0,1.0,8.4,f,8.6,0.0,APROVADO,2016,1,2500.0,Todo em escola particular ,f,f,f,f
3174,ebe4d2315eb0cf3385113bdb3fad27ba,M,17-10-1998,Não Informado,São Paulo,SÃO PAULO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2016,1.0,f,57576553,92127264.0,2.0,8.8,f,8.6,0.0,APROVADO,2016,1,2500.0,Todo em escola particular ,f,f,f,f
3175,96a166cd53ca036e53e968124eb70752,M,18-01-1998,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,BARREIROS,GRADUAÇÃO,SiSU,2016,1.0,f,57576569,92127264.0,3.0,3.8,f,4.1,27.0,REPROVADO,2016,1,900.0,"Em escola Particular, com bolsa ",f,f,f,f
3176,96a166cd53ca036e53e968124eb70752,M,18-01-1998,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,BARREIROS,GRADUAÇÃO,SiSU,2016,1.0,f,57576569,92127264.0,1.0,3.1,t,4.1,27.0,REPROVADO,2016,1,900.0,"Em escola Particular, com bolsa ",f,f,f,f
3177,96a166cd53ca036e53e968124eb70752,M,18-01-1998,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,BARREIROS,GRADUAÇÃO,SiSU,2016,1.0,f,57576569,92127264.0,2.0,4.4,f,4.1,27.0,REPROVADO,2016,1,900.0,"Em escola Particular, com bolsa ",f,f,f,f
3178,96a166cd53ca036e53e968124eb70752,M,18-01-1998,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,BARREIROS,GRADUAÇÃO,SiSU,2016,1.0,f,57576569,92127264.0,3.0,3.8,f,4.1,27.0,REPROVADO,2016,1,900.0,"Em escola Particular, com bolsa ",f,f,f,f
3179,96a166cd53ca036e53e968124eb70752,M,18-01-1998,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,BARREIROS,GRADUAÇÃO,SiSU,2016,1.0,f,57576569,92127264.0,1.0,3.1,t,4.1,27.0,REPROVADO,2016,1,900.0,"Em escola Particular, com bolsa ",f,f,f,f
3180,96a166cd53ca036e53e968124eb70752,M,18-01-1998,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,BARREIROS,GRADUAÇÃO,SiSU,2016,1.0,f,57576569,92127264.0,2.0,4.4,f,4.1,27.0,REPROVADO,2016,1,900.0,"Em escola Particular, com bolsa ",f,f,f,f
3181,96a166cd53ca036e53e968124eb70752,M,18-01-1998,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,BARREIROS,GRADUAÇÃO,SiSU,2016,1.0,f,57577600,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO,2016,1,900.0,"Em escola Particular, com bolsa ",f,f,f,f
3182,96a166cd53ca036e53e968124eb70752,M,18-01-1998,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,BARREIROS,GRADUAÇÃO,SiSU,2016,1.0,f,57579396,92127264.0,1.0,7.8,f,8.6,0.0,APROVADO,2016,1,900.0,"Em escola Particular, com bolsa ",f,f,f,f
