,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,discente,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
7460,a2299baf5f06e8f28025c8f7379da8d5,M,11-07-1999,Não Informado,Não Informado,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,Parque Industrial,GRADUAÇÃO,SiSU,2016,1.0,f,57576582,a2299baf5f06e8f28025c8f7379da8d5,92127264.0,2.0,3.0,f,6.0,0.0,APROVADO POR NOTA
7461,56585232e87415ea7395240e20b750a8,M,12-12-1993,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,ASSU,DIX-SEPT ROSADO,GRADUAÇÃO,SiSU,2016,1.0,f,57576593,56585232e87415ea7395240e20b750a8,92127264.0,1.0,9.0,f,7.7,4.0,APROVADO
7462,56585232e87415ea7395240e20b750a8,M,12-12-1993,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,ASSU,DIX-SEPT ROSADO,GRADUAÇÃO,SiSU,2016,1.0,f,57576593,56585232e87415ea7395240e20b750a8,92127264.0,2.0,6.4,f,7.7,4.0,APROVADO
7463,56585232e87415ea7395240e20b750a8,M,12-12-1993,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,ASSU,DIX-SEPT ROSADO,GRADUAÇÃO,SiSU,2016,1.0,f,57575266,56585232e87415ea7395240e20b750a8,92127264.0,1.0,7.4,f,7.4,2.0,APROVADO
7464,56585232e87415ea7395240e20b750a8,M,12-12-1993,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,ASSU,DIX-SEPT ROSADO,GRADUAÇÃO,SiSU,2016,1.0,f,57575266,56585232e87415ea7395240e20b750a8,92127264.0,2.0,7.4,f,7.4,2.0,APROVADO
7465,56585232e87415ea7395240e20b750a8,M,12-12-1993,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,ASSU,DIX-SEPT ROSADO,GRADUAÇÃO,SiSU,2016,1.0,f,57575266,56585232e87415ea7395240e20b750a8,92127264.0,3.0,7.4,f,7.4,2.0,APROVADO
7466,56585232e87415ea7395240e20b750a8,M,12-12-1993,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,ASSU,DIX-SEPT ROSADO,GRADUAÇÃO,SiSU,2016,1.0,f,57575289,56585232e87415ea7395240e20b750a8,92127264.0,1.0,3.8,f,4.7,9.0,REPROVADO
7467,56585232e87415ea7395240e20b750a8,M,12-12-1993,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,ASSU,DIX-SEPT ROSADO,GRADUAÇÃO,SiSU,2016,1.0,f,57575289,56585232e87415ea7395240e20b750a8,92127264.0,2.0,5.5,f,4.7,9.0,REPROVADO
7468,56585232e87415ea7395240e20b750a8,M,12-12-1993,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,ASSU,DIX-SEPT ROSADO,GRADUAÇÃO,SiSU,2016,1.0,f,57575289,56585232e87415ea7395240e20b750a8,92127264.0,3.0,4.8,f,4.7,9.0,REPROVADO
7469,56585232e87415ea7395240e20b750a8,M,12-12-1993,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,ASSU,DIX-SEPT ROSADO,GRADUAÇÃO,SiSU,2016,1.0,f,57576551,56585232e87415ea7395240e20b750a8,92127264.0,0.0,0.0,0,0.0,0.0,DESISTENCIA
7470,56585232e87415ea7395240e20b750a8,M,12-12-1993,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,ASSU,DIX-SEPT ROSADO,GRADUAÇÃO,SiSU,2016,1.0,f,57575266,56585232e87415ea7395240e20b750a8,92127264.0,1.0,7.4,f,7.4,2.0,APROVADO
7471,56585232e87415ea7395240e20b750a8,M,12-12-1993,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,ASSU,DIX-SEPT ROSADO,GRADUAÇÃO,SiSU,2016,1.0,f,57575266,56585232e87415ea7395240e20b750a8,92127264.0,2.0,7.4,f,7.4,2.0,APROVADO
7472,56585232e87415ea7395240e20b750a8,M,12-12-1993,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,ASSU,DIX-SEPT ROSADO,GRADUAÇÃO,SiSU,2016,1.0,f,57575266,56585232e87415ea7395240e20b750a8,92127264.0,3.0,7.4,f,7.4,2.0,APROVADO
7473,56585232e87415ea7395240e20b750a8,M,12-12-1993,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,ASSU,DIX-SEPT ROSADO,GRADUAÇÃO,SiSU,2016,1.0,f,57576582,56585232e87415ea7395240e20b750a8,92127264.0,2.0,4.2,f,5.0,0.0,APROVADO POR NOTA
7474,56585232e87415ea7395240e20b750a8,M,12-12-1993,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,ASSU,DIX-SEPT ROSADO,GRADUAÇÃO,SiSU,2016,1.0,f,57576582,56585232e87415ea7395240e20b750a8,92127264.0,1.0,5.8,f,5.0,0.0,APROVADO POR NOTA
7475,56585232e87415ea7395240e20b750a8,M,12-12-1993,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,ASSU,DIX-SEPT ROSADO,GRADUAÇÃO,SiSU,2016,1.0,f,57575284,56585232e87415ea7395240e20b750a8,92127264.0,3.0,5.6,f,5.4,2.0,APROVADO POR NOTA
7476,56585232e87415ea7395240e20b750a8,M,12-12-1993,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,ASSU,DIX-SEPT ROSADO,GRADUAÇÃO,SiSU,2016,1.0,f,57575284,56585232e87415ea7395240e20b750a8,92127264.0,1.0,5.4,f,5.4,2.0,APROVADO POR NOTA
7477,56585232e87415ea7395240e20b750a8,M,12-12-1993,Branco,Rio Grande do Norte,ASSU,Rio Grande do Norte,ASSU,DIX-SEPT ROSADO,GRADUAÇÃO,SiSU,2016,1.0,f,57575284,56585232e87415ea7395240e20b750a8,92127264.0,2.0,2.7,t,5.4,2.0,APROVADO POR NOTA
7478,7269ee49a1b5bafb21578c772cbcb66f,M,08-12-1997,Branco,Paraíba,JOÃO PESSOA,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2016,1.0,f,57576568,7269ee49a1b5bafb21578c772cbcb66f,92127264.0,2.0,0.4,f,0.9,120.0,REPROVADO POR MÉDIA E POR FALTAS
7479,7269ee49a1b5bafb21578c772cbcb66f,M,08-12-1997,Branco,Paraíba,JOÃO PESSOA,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2016,1.0,f,57576568,7269ee49a1b5bafb21578c772cbcb66f,92127264.0,3.0,0.0,f,0.9,120.0,REPROVADO POR MÉDIA E POR FALTAS
7480,7269ee49a1b5bafb21578c772cbcb66f,M,08-12-1997,Branco,Paraíba,JOÃO PESSOA,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2016,1.0,f,57576568,7269ee49a1b5bafb21578c772cbcb66f,92127264.0,1.0,2.2,f,0.9,120.0,REPROVADO POR MÉDIA E POR FALTAS
7481,7269ee49a1b5bafb21578c772cbcb66f,M,08-12-1997,Branco,Paraíba,JOÃO PESSOA,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2016,1.0,f,57576568,7269ee49a1b5bafb21578c772cbcb66f,92127264.0,2.0,0.4,f,0.9,120.0,REPROVADO POR MÉDIA E POR FALTAS
7482,7269ee49a1b5bafb21578c772cbcb66f,M,08-12-1997,Branco,Paraíba,JOÃO PESSOA,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2016,1.0,f,57576568,7269ee49a1b5bafb21578c772cbcb66f,92127264.0,3.0,0.0,f,0.9,120.0,REPROVADO POR MÉDIA E POR FALTAS
7483,7269ee49a1b5bafb21578c772cbcb66f,M,08-12-1997,Branco,Paraíba,JOÃO PESSOA,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2016,1.0,f,57576568,7269ee49a1b5bafb21578c772cbcb66f,92127264.0,1.0,2.2,f,0.9,120.0,REPROVADO POR MÉDIA E POR FALTAS
7484,7269ee49a1b5bafb21578c772cbcb66f,M,08-12-1997,Branco,Paraíba,JOÃO PESSOA,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2016,1.0,f,57576540,7269ee49a1b5bafb21578c772cbcb66f,92127264.0,1.0,6.8,f,6.6,0.0,APROVADO POR NOTA
7485,7269ee49a1b5bafb21578c772cbcb66f,M,08-12-1997,Branco,Paraíba,JOÃO PESSOA,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2016,1.0,f,57576540,7269ee49a1b5bafb21578c772cbcb66f,92127264.0,2.0,6.4,f,6.6,0.0,APROVADO POR NOTA
7486,7269ee49a1b5bafb21578c772cbcb66f,M,08-12-1997,Branco,Paraíba,JOÃO PESSOA,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2016,1.0,f,57576551,7269ee49a1b5bafb21578c772cbcb66f,92127264.0,1.0,6.3,f,7.2,12.0,REPROVADO POR FALTAS
7487,7269ee49a1b5bafb21578c772cbcb66f,M,08-12-1997,Branco,Paraíba,JOÃO PESSOA,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2016,1.0,f,57576551,7269ee49a1b5bafb21578c772cbcb66f,92127264.0,2.0,8.1,f,7.2,12.0,REPROVADO POR FALTAS
7488,7269ee49a1b5bafb21578c772cbcb66f,M,08-12-1997,Branco,Paraíba,JOÃO PESSOA,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2016,1.0,f,57576582,7269ee49a1b5bafb21578c772cbcb66f,92127264.0,1.0,8.2,f,6.1,0.0,APROVADO POR NOTA
7489,7269ee49a1b5bafb21578c772cbcb66f,M,08-12-1997,Branco,Paraíba,JOÃO PESSOA,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2016,1.0,f,57576582,7269ee49a1b5bafb21578c772cbcb66f,92127264.0,2.0,4.0,f,6.1,0.0,APROVADO POR NOTA
7490,53f16a59cc553ba9e8b906a838a9c8be,M,04-11-1997,Pardo,Pará,DOM ELISEU,Rio Grande do Norte,SÍTIO NOVO,CENTRO,GRADUAÇÃO,SiSU,2016,1.0,t,57576568,53f16a59cc553ba9e8b906a838a9c8be,92127264.0,1.0,5.2,f,5.0,0.0,APROVADO POR NOTA
7491,53f16a59cc553ba9e8b906a838a9c8be,M,04-11-1997,Pardo,Pará,DOM ELISEU,Rio Grande do Norte,SÍTIO NOVO,CENTRO,GRADUAÇÃO,SiSU,2016,1.0,t,57576568,53f16a59cc553ba9e8b906a838a9c8be,92127264.0,3.0,3.7,t,5.0,0.0,APROVADO POR NOTA
7492,53f16a59cc553ba9e8b906a838a9c8be,M,04-11-1997,Pardo,Pará,DOM ELISEU,Rio Grande do Norte,SÍTIO NOVO,CENTRO,GRADUAÇÃO,SiSU,2016,1.0,t,57576568,53f16a59cc553ba9e8b906a838a9c8be,92127264.0,2.0,3.8,f,5.0,0.0,APROVADO POR NOTA
7493,53f16a59cc553ba9e8b906a838a9c8be,M,04-11-1997,Pardo,Pará,DOM ELISEU,Rio Grande do Norte,SÍTIO NOVO,CENTRO,GRADUAÇÃO,SiSU,2016,1.0,t,57576568,53f16a59cc553ba9e8b906a838a9c8be,92127264.0,1.0,5.2,f,5.0,0.0,APROVADO POR NOTA
7494,53f16a59cc553ba9e8b906a838a9c8be,M,04-11-1997,Pardo,Pará,DOM ELISEU,Rio Grande do Norte,SÍTIO NOVO,CENTRO,GRADUAÇÃO,SiSU,2016,1.0,t,57576568,53f16a59cc553ba9e8b906a838a9c8be,92127264.0,3.0,3.7,t,5.0,0.0,APROVADO POR NOTA
7495,53f16a59cc553ba9e8b906a838a9c8be,M,04-11-1997,Pardo,Pará,DOM ELISEU,Rio Grande do Norte,SÍTIO NOVO,CENTRO,GRADUAÇÃO,SiSU,2016,1.0,t,57576568,53f16a59cc553ba9e8b906a838a9c8be,92127264.0,2.0,3.8,f,5.0,0.0,APROVADO POR NOTA
7496,53f16a59cc553ba9e8b906a838a9c8be,M,04-11-1997,Pardo,Pará,DOM ELISEU,Rio Grande do Norte,SÍTIO NOVO,CENTRO,GRADUAÇÃO,SiSU,2016,1.0,t,57576540,53f16a59cc553ba9e8b906a838a9c8be,92127264.0,1.0,7.8,f,7.9,0.0,APROVADO
7497,53f16a59cc553ba9e8b906a838a9c8be,M,04-11-1997,Pardo,Pará,DOM ELISEU,Rio Grande do Norte,SÍTIO NOVO,CENTRO,GRADUAÇÃO,SiSU,2016,1.0,t,57576540,53f16a59cc553ba9e8b906a838a9c8be,92127264.0,2.0,8.0,f,7.9,0.0,APROVADO
7498,53f16a59cc553ba9e8b906a838a9c8be,M,04-11-1997,Pardo,Pará,DOM ELISEU,Rio Grande do Norte,SÍTIO NOVO,CENTRO,GRADUAÇÃO,SiSU,2016,1.0,t,57576551,53f16a59cc553ba9e8b906a838a9c8be,92127264.0,2.0,7.6,f,7.9,0.0,APROVADO
7499,53f16a59cc553ba9e8b906a838a9c8be,M,04-11-1997,Pardo,Pará,DOM ELISEU,Rio Grande do Norte,SÍTIO NOVO,CENTRO,GRADUAÇÃO,SiSU,2016,1.0,t,57576551,53f16a59cc553ba9e8b906a838a9c8be,92127264.0,1.0,8.2,f,7.9,0.0,APROVADO
7500,53f16a59cc553ba9e8b906a838a9c8be,M,04-11-1997,Pardo,Pará,DOM ELISEU,Rio Grande do Norte,SÍTIO NOVO,CENTRO,GRADUAÇÃO,SiSU,2016,1.0,t,57576582,53f16a59cc553ba9e8b906a838a9c8be,92127264.0,2.0,4.0,f,6.5,0.0,APROVADO POR NOTA
7501,53f16a59cc553ba9e8b906a838a9c8be,M,04-11-1997,Pardo,Pará,DOM ELISEU,Rio Grande do Norte,SÍTIO NOVO,CENTRO,GRADUAÇÃO,SiSU,2016,1.0,t,57576582,53f16a59cc553ba9e8b906a838a9c8be,92127264.0,1.0,8.9,f,6.5,0.0,APROVADO POR NOTA
7502,bd97c512bb301488bacfb4dbdad3f27b,M,24-09-1998,Branco,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,SiSU,2016,1.0,f,57576572,bd97c512bb301488bacfb4dbdad3f27b,92127264.0,3.0,2.4,t,5.6,10.0,APROVADO POR NOTA
7503,bd97c512bb301488bacfb4dbdad3f27b,M,24-09-1998,Branco,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,SiSU,2016,1.0,f,57576572,bd97c512bb301488bacfb4dbdad3f27b,92127264.0,2.0,6.1,f,5.6,10.0,APROVADO POR NOTA
7504,bd97c512bb301488bacfb4dbdad3f27b,M,24-09-1998,Branco,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,SiSU,2016,1.0,f,57576572,bd97c512bb301488bacfb4dbdad3f27b,92127264.0,1.0,4.9,f,5.6,10.0,APROVADO POR NOTA
7505,bd97c512bb301488bacfb4dbdad3f27b,M,24-09-1998,Branco,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,SiSU,2016,1.0,f,57576572,bd97c512bb301488bacfb4dbdad3f27b,92127264.0,3.0,2.4,t,5.6,10.0,APROVADO POR NOTA
7506,bd97c512bb301488bacfb4dbdad3f27b,M,24-09-1998,Branco,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,SiSU,2016,1.0,f,57576572,bd97c512bb301488bacfb4dbdad3f27b,92127264.0,2.0,6.1,f,5.6,10.0,APROVADO POR NOTA
7507,bd97c512bb301488bacfb4dbdad3f27b,M,24-09-1998,Branco,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,SiSU,2016,1.0,f,57576572,bd97c512bb301488bacfb4dbdad3f27b,92127264.0,1.0,4.9,f,5.6,10.0,APROVADO POR NOTA
7508,bd97c512bb301488bacfb4dbdad3f27b,M,24-09-1998,Branco,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,SiSU,2016,1.0,f,57576583,bd97c512bb301488bacfb4dbdad3f27b,92127264.0,2.0,3.5,f,5.0,0.0,APROVADO POR NOTA
7509,bd97c512bb301488bacfb4dbdad3f27b,M,24-09-1998,Branco,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,SiSU,2016,1.0,f,57576583,bd97c512bb301488bacfb4dbdad3f27b,92127264.0,1.0,6.5,f,5.0,0.0,APROVADO POR NOTA
7510,bd97c512bb301488bacfb4dbdad3f27b,M,24-09-1998,Branco,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,SiSU,2016,1.0,f,57576543,bd97c512bb301488bacfb4dbdad3f27b,92127264.0,1.0,7.0,f,7.1,0.0,APROVADO
7511,bd97c512bb301488bacfb4dbdad3f27b,M,24-09-1998,Branco,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,SiSU,2016,1.0,f,57576543,bd97c512bb301488bacfb4dbdad3f27b,92127264.0,2.0,7.2,f,7.1,0.0,APROVADO
7512,bd97c512bb301488bacfb4dbdad3f27b,M,24-09-1998,Branco,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,SiSU,2016,1.0,f,57576553,bd97c512bb301488bacfb4dbdad3f27b,92127264.0,1.0,5.8,f,5.6,2.0,APROVADO POR NOTA
7513,bd97c512bb301488bacfb4dbdad3f27b,M,24-09-1998,Branco,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,SiSU,2016,1.0,f,57576553,bd97c512bb301488bacfb4dbdad3f27b,92127264.0,2.0,5.4,f,5.6,2.0,APROVADO POR NOTA
7514,90da92d37f29b34f67d33979fb2f46be,M,29-03-1998,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Parque de Exposições,GRADUAÇÃO,SiSU,2016,1.0,t,57576568,90da92d37f29b34f67d33979fb2f46be,92127264.0,1.0,7.3,f,6.2,4.0,APROVADO POR NOTA
7515,90da92d37f29b34f67d33979fb2f46be,M,29-03-1998,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Parque de Exposições,GRADUAÇÃO,SiSU,2016,1.0,t,57576568,90da92d37f29b34f67d33979fb2f46be,92127264.0,2.0,6.3,f,6.2,4.0,APROVADO POR NOTA
7516,90da92d37f29b34f67d33979fb2f46be,M,29-03-1998,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Parque de Exposições,GRADUAÇÃO,SiSU,2016,1.0,t,57576568,90da92d37f29b34f67d33979fb2f46be,92127264.0,3.0,5.1,f,6.2,4.0,APROVADO POR NOTA
7517,90da92d37f29b34f67d33979fb2f46be,M,29-03-1998,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Parque de Exposições,GRADUAÇÃO,SiSU,2016,1.0,t,57576568,90da92d37f29b34f67d33979fb2f46be,92127264.0,1.0,7.3,f,6.2,4.0,APROVADO POR NOTA
7518,90da92d37f29b34f67d33979fb2f46be,M,29-03-1998,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Parque de Exposições,GRADUAÇÃO,SiSU,2016,1.0,t,57576568,90da92d37f29b34f67d33979fb2f46be,92127264.0,2.0,6.3,f,6.2,4.0,APROVADO POR NOTA
7519,90da92d37f29b34f67d33979fb2f46be,M,29-03-1998,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Parque de Exposições,GRADUAÇÃO,SiSU,2016,1.0,t,57576568,90da92d37f29b34f67d33979fb2f46be,92127264.0,3.0,5.1,f,6.2,4.0,APROVADO POR NOTA
7520,90da92d37f29b34f67d33979fb2f46be,M,29-03-1998,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Parque de Exposições,GRADUAÇÃO,SiSU,2016,1.0,t,57576540,90da92d37f29b34f67d33979fb2f46be,92127264.0,2.0,7.8,f,8.0,0.0,APROVADO
7521,90da92d37f29b34f67d33979fb2f46be,M,29-03-1998,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Parque de Exposições,GRADUAÇÃO,SiSU,2016,1.0,t,57576540,90da92d37f29b34f67d33979fb2f46be,92127264.0,1.0,8.1,f,8.0,0.0,APROVADO
7522,90da92d37f29b34f67d33979fb2f46be,M,29-03-1998,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Parque de Exposições,GRADUAÇÃO,SiSU,2016,1.0,t,57576551,90da92d37f29b34f67d33979fb2f46be,92127264.0,1.0,7.0,f,6.3,0.0,APROVADO POR NOTA
7523,90da92d37f29b34f67d33979fb2f46be,M,29-03-1998,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Parque de Exposições,GRADUAÇÃO,SiSU,2016,1.0,t,57576551,90da92d37f29b34f67d33979fb2f46be,92127264.0,2.0,5.5,f,6.3,0.0,APROVADO POR NOTA
7524,90da92d37f29b34f67d33979fb2f46be,M,29-03-1998,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Parque de Exposições,GRADUAÇÃO,SiSU,2016,1.0,t,57576582,90da92d37f29b34f67d33979fb2f46be,92127264.0,1.0,6.3,f,7.2,0.0,APROVADO
7525,90da92d37f29b34f67d33979fb2f46be,M,29-03-1998,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Parque de Exposições,GRADUAÇÃO,SiSU,2016,1.0,t,57576582,90da92d37f29b34f67d33979fb2f46be,92127264.0,2.0,8.0,f,7.2,0.0,APROVADO
7526,8115d4300b3d799016505adae5c94249,M,23-02-1998,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,SiSU,2016,1.0,f,57576568,8115d4300b3d799016505adae5c94249,92127264.0,1.0,3.6,f,2.1,7.0,REPROVADO
7527,8115d4300b3d799016505adae5c94249,M,23-02-1998,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,SiSU,2016,1.0,f,57576568,8115d4300b3d799016505adae5c94249,92127264.0,2.0,1.9,f,2.1,7.0,REPROVADO
7528,8115d4300b3d799016505adae5c94249,M,23-02-1998,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,SiSU,2016,1.0,f,57576568,8115d4300b3d799016505adae5c94249,92127264.0,3.0,0.9,f,2.1,7.0,REPROVADO
7529,8115d4300b3d799016505adae5c94249,M,23-02-1998,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,SiSU,2016,1.0,f,57576568,8115d4300b3d799016505adae5c94249,92127264.0,1.0,3.6,f,2.1,7.0,REPROVADO
7530,8115d4300b3d799016505adae5c94249,M,23-02-1998,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,SiSU,2016,1.0,f,57576568,8115d4300b3d799016505adae5c94249,92127264.0,2.0,1.9,f,2.1,7.0,REPROVADO
7531,8115d4300b3d799016505adae5c94249,M,23-02-1998,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,SiSU,2016,1.0,f,57576568,8115d4300b3d799016505adae5c94249,92127264.0,3.0,0.9,f,2.1,7.0,REPROVADO
7532,8115d4300b3d799016505adae5c94249,M,23-02-1998,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,SiSU,2016,1.0,f,57576540,8115d4300b3d799016505adae5c94249,92127264.0,1.0,7.5,f,7.1,0.0,APROVADO
7533,8115d4300b3d799016505adae5c94249,M,23-02-1998,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,SiSU,2016,1.0,f,57576540,8115d4300b3d799016505adae5c94249,92127264.0,2.0,6.7,f,7.1,0.0,APROVADO
7534,8115d4300b3d799016505adae5c94249,M,23-02-1998,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,SiSU,2016,1.0,f,57576551,8115d4300b3d799016505adae5c94249,92127264.0,1.0,7.0,f,5.9,6.0,APROVADO POR NOTA
7535,8115d4300b3d799016505adae5c94249,M,23-02-1998,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,SiSU,2016,1.0,f,57576551,8115d4300b3d799016505adae5c94249,92127264.0,2.0,1.0,t,5.9,6.0,APROVADO POR NOTA
7536,8115d4300b3d799016505adae5c94249,M,23-02-1998,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,SiSU,2016,1.0,f,57576582,8115d4300b3d799016505adae5c94249,92127264.0,1.0,9.0,f,6.0,0.0,APROVADO POR NOTA
7537,8115d4300b3d799016505adae5c94249,M,23-02-1998,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,SiSU,2016,1.0,f,57576582,8115d4300b3d799016505adae5c94249,92127264.0,2.0,3.0,f,6.0,0.0,APROVADO POR NOTA
7538,01be773c61e1d5a4cf210dc40f029ade,M,20-09-1997,Branco,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,MOSSORÓ,SANTO ANTÔNIO,GRADUAÇÃO,SiSU,2016,1.0,f,57576568,01be773c61e1d5a4cf210dc40f029ade,92127264.0,3.0,0.0,f,0.0,164.0,REPROVADO POR MÉDIA E POR FALTAS
7539,01be773c61e1d5a4cf210dc40f029ade,M,20-09-1997,Branco,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,MOSSORÓ,SANTO ANTÔNIO,GRADUAÇÃO,SiSU,2016,1.0,f,57576568,01be773c61e1d5a4cf210dc40f029ade,92127264.0,2.0,0.0,f,0.0,164.0,REPROVADO POR MÉDIA E POR FALTAS
7540,01be773c61e1d5a4cf210dc40f029ade,M,20-09-1997,Branco,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,MOSSORÓ,SANTO ANTÔNIO,GRADUAÇÃO,SiSU,2016,1.0,f,57576568,01be773c61e1d5a4cf210dc40f029ade,92127264.0,1.0,0.0,f,0.0,164.0,REPROVADO POR MÉDIA E POR FALTAS
7541,01be773c61e1d5a4cf210dc40f029ade,M,20-09-1997,Branco,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,MOSSORÓ,SANTO ANTÔNIO,GRADUAÇÃO,SiSU,2016,1.0,f,57576568,01be773c61e1d5a4cf210dc40f029ade,92127264.0,3.0,0.0,f,0.0,164.0,REPROVADO POR MÉDIA E POR FALTAS
