,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao,ano,periodo,renda,escola_ens_medio,possui_bolsa_pesquisa,possui_auxilio_alimentacao,possui_auxilio_transporte,possui_auxilio_residencia_moradia
1403,2f5560ff10781f6252954308b37465b6,M,30-12-1985,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,CONJUNTO AMARANTE,GRADUAÇÃO,SiSU,2014,1.0,t,1228382,92127264.0,2.0,3.0,f,5.8,8.0,APROVADO POR NOTA,2014,2,678.0,Todo em escola publica ,f,f,f,f
1404,2f5560ff10781f6252954308b37465b6,M,30-12-1985,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,CONJUNTO AMARANTE,GRADUAÇÃO,SiSU,2014,1.0,t,1228366,92127264.0,1.0,1.5,t,5.0,0.0,APROVADO POR NOTA,2014,2,678.0,Todo em escola publica ,f,f,f,f
1405,2f5560ff10781f6252954308b37465b6,M,30-12-1985,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,CONJUNTO AMARANTE,GRADUAÇÃO,SiSU,2014,1.0,t,1228366,92127264.0,2.0,4.0,f,5.0,0.0,APROVADO POR NOTA,2014,2,678.0,Todo em escola publica ,f,f,f,f
1406,2f5560ff10781f6252954308b37465b6,M,30-12-1985,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,CONJUNTO AMARANTE,GRADUAÇÃO,SiSU,2014,1.0,t,1228366,92127264.0,3.0,7.0,f,5.0,0.0,APROVADO POR NOTA,2014,2,678.0,Todo em escola publica ,f,f,f,f
1407,2f5560ff10781f6252954308b37465b6,M,30-12-1985,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,CONJUNTO AMARANTE,GRADUAÇÃO,SiSU,2014,1.0,t,1228406,92127264.0,1.0,7.3,f,7.2,0.0,APROVADO,2014,2,678.0,Todo em escola publica ,f,f,f,f
1408,2f5560ff10781f6252954308b37465b6,M,30-12-1985,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,CONJUNTO AMARANTE,GRADUAÇÃO,SiSU,2014,1.0,t,1228406,92127264.0,2.0,8.2,f,7.2,0.0,APROVADO,2014,2,678.0,Todo em escola publica ,f,f,f,f
1409,2f5560ff10781f6252954308b37465b6,M,30-12-1985,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,CONJUNTO AMARANTE,GRADUAÇÃO,SiSU,2014,1.0,t,1228406,92127264.0,3.0,6.0,f,7.2,0.0,APROVADO,2014,2,678.0,Todo em escola publica ,f,f,f,f
1410,2f5560ff10781f6252954308b37465b6,M,30-12-1985,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,CONJUNTO AMARANTE,GRADUAÇÃO,SiSU,2014,1.0,t,1228401,92127264.0,1.0,8.4,f,8.8,0.0,APROVADO,2014,2,678.0,Todo em escola publica ,f,f,f,f
1411,2f5560ff10781f6252954308b37465b6,M,30-12-1985,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,CONJUNTO AMARANTE,GRADUAÇÃO,SiSU,2014,1.0,t,1228401,92127264.0,2.0,9.0,f,8.8,0.0,APROVADO,2014,2,678.0,Todo em escola publica ,f,f,f,f
1412,2f5560ff10781f6252954308b37465b6,M,30-12-1985,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,CONJUNTO AMARANTE,GRADUAÇÃO,SiSU,2014,1.0,t,1228401,92127264.0,3.0,9.0,f,8.8,0.0,APROVADO,2014,2,678.0,Todo em escola publica ,f,f,f,f
1413,2f5560ff10781f6252954308b37465b6,M,30-12-1985,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,CONJUNTO AMARANTE,GRADUAÇÃO,SiSU,2014,1.0,t,1228419,92127264.0,1.0,8.7,f,7.4,8.0,APROVADO,2014,2,678.0,Todo em escola publica ,f,f,f,f
1414,2f5560ff10781f6252954308b37465b6,M,30-12-1985,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,CONJUNTO AMARANTE,GRADUAÇÃO,SiSU,2014,1.0,t,1228419,92127264.0,2.0,7.5,f,7.4,8.0,APROVADO,2014,2,678.0,Todo em escola publica ,f,f,f,f
1415,2f5560ff10781f6252954308b37465b6,M,30-12-1985,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,CONJUNTO AMARANTE,GRADUAÇÃO,SiSU,2014,1.0,t,1228419,92127264.0,3.0,0.5,t,7.4,8.0,APROVADO,2014,2,678.0,Todo em escola publica ,f,f,f,f
1416,2f5560ff10781f6252954308b37465b6,M,30-12-1985,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,CONJUNTO AMARANTE,GRADUAÇÃO,SiSU,2014,1.0,t,1228402,92127264.0,1.0,3.7,f,7.2,0.0,APROVADO,2014,2,678.0,Todo em escola publica ,f,f,f,f
1417,2f5560ff10781f6252954308b37465b6,M,30-12-1985,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,CONJUNTO AMARANTE,GRADUAÇÃO,SiSU,2014,1.0,t,1228402,92127264.0,2.0,9.5,f,7.2,0.0,APROVADO,2014,2,678.0,Todo em escola publica ,f,f,f,f
1418,2f5560ff10781f6252954308b37465b6,M,30-12-1985,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,CONJUNTO AMARANTE,GRADUAÇÃO,SiSU,2014,1.0,t,1228402,92127264.0,3.0,8.5,f,7.2,0.0,APROVADO,2014,2,678.0,Todo em escola publica ,f,f,f,f
1419,2f5560ff10781f6252954308b37465b6,M,30-12-1985,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,CONJUNTO AMARANTE,GRADUAÇÃO,SiSU,2014,1.0,t,1228402,92127264.0,1.0,3.7,f,7.2,0.0,APROVADO,2014,2,678.0,Todo em escola publica ,f,f,f,f
1420,2f5560ff10781f6252954308b37465b6,M,30-12-1985,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,CONJUNTO AMARANTE,GRADUAÇÃO,SiSU,2014,1.0,t,1228402,92127264.0,2.0,9.5,f,7.2,0.0,APROVADO,2014,2,678.0,Todo em escola publica ,f,f,f,f
1421,2f5560ff10781f6252954308b37465b6,M,30-12-1985,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,CONJUNTO AMARANTE,GRADUAÇÃO,SiSU,2014,1.0,t,1228402,92127264.0,3.0,8.5,f,7.2,0.0,APROVADO,2014,2,678.0,Todo em escola publica ,f,f,f,f
1422,2f5560ff10781f6252954308b37465b6,M,30-12-1985,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,CONJUNTO AMARANTE,GRADUAÇÃO,SiSU,2014,1.0,t,1228423,92127264.0,1.0,9.0,f,8.2,2.0,APROVADO,2014,2,678.0,Todo em escola publica ,f,f,f,f
1423,2f5560ff10781f6252954308b37465b6,M,30-12-1985,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,CONJUNTO AMARANTE,GRADUAÇÃO,SiSU,2014,1.0,t,1228423,92127264.0,2.0,7.0,f,8.2,2.0,APROVADO,2014,2,678.0,Todo em escola publica ,f,f,f,f
1424,2f5560ff10781f6252954308b37465b6,M,30-12-1985,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,CONJUNTO AMARANTE,GRADUAÇÃO,SiSU,2014,1.0,t,1228423,92127264.0,3.0,8.5,f,8.2,2.0,APROVADO,2014,2,678.0,Todo em escola publica ,f,f,f,f
1425,2f5560ff10781f6252954308b37465b6,M,30-12-1985,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,CONJUNTO AMARANTE,GRADUAÇÃO,SiSU,2014,1.0,t,1228394,92127264.0,1.0,8.0,f,7.9,0.0,APROVADO,2014,2,678.0,Todo em escola publica ,f,f,f,f
1426,2f5560ff10781f6252954308b37465b6,M,30-12-1985,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,CONJUNTO AMARANTE,GRADUAÇÃO,SiSU,2014,1.0,t,1228394,92127264.0,2.0,7.0,f,7.9,0.0,APROVADO,2014,2,678.0,Todo em escola publica ,f,f,f,f
1427,2f5560ff10781f6252954308b37465b6,M,30-12-1985,Pardo,Maranhão,SÃO LUÍS,Rio Grande do Norte,SÃO GONÇALO  DO AMARANTE,CONJUNTO AMARANTE,GRADUAÇÃO,SiSU,2014,1.0,t,1228394,92127264.0,3.0,8.8,f,7.9,0.0,APROVADO,2014,2,678.0,Todo em escola publica ,f,f,f,f
1428,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,1228392,92127264.0,1.0,8.2,f,8.4,0.0,APROVADO,2014,2,724.0,Todo em escola publica ,f,t,f,t
1429,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,1228392,92127264.0,2.0,8.1,f,8.4,0.0,APROVADO,2014,2,724.0,Todo em escola publica ,f,t,f,t
1430,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,1228392,92127264.0,3.0,8.8,f,8.4,0.0,APROVADO,2014,2,724.0,Todo em escola publica ,f,t,f,t
1431,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,1228365,92127264.0,1.0,6.0,f,7.2,12.0,APROVADO,2014,2,724.0,Todo em escola publica ,f,t,f,t
1432,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,1228365,92127264.0,2.0,6.0,f,7.2,12.0,APROVADO,2014,2,724.0,Todo em escola publica ,f,t,f,t
1433,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,1228365,92127264.0,3.0,9.5,f,7.2,12.0,APROVADO,2014,2,724.0,Todo em escola publica ,f,t,f,t
1434,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,1228404,92127264.0,1.0,3.0,f,5.4,2.0,APROVADO POR NOTA,2014,2,724.0,Todo em escola publica ,f,t,f,t
1435,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,1228404,92127264.0,2.0,7.5,f,5.4,2.0,APROVADO POR NOTA,2014,2,724.0,Todo em escola publica ,f,t,f,t
1436,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,1228404,92127264.0,3.0,5.8,f,5.4,2.0,APROVADO POR NOTA,2014,2,724.0,Todo em escola publica ,f,t,f,t
1437,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,1228369,92127264.0,1.0,1.5,f,0.8,28.0,REPROVADO,2014,2,724.0,Todo em escola publica ,f,t,f,t
1438,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,1228369,92127264.0,2.0,1.0,f,0.8,28.0,REPROVADO,2014,2,724.0,Todo em escola publica ,f,t,f,t
1439,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,1228369,92127264.0,3.0,0.0,f,0.8,28.0,REPROVADO,2014,2,724.0,Todo em escola publica ,f,t,f,t
1440,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,1228413,92127264.0,1.0,1.0,f,0.3,18.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,724.0,Todo em escola publica ,f,t,f,t
1441,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,1228413,92127264.0,2.0,0.0,f,0.3,18.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,724.0,Todo em escola publica ,f,t,f,t
1442,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,1228413,92127264.0,3.0,0.0,f,0.3,18.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,724.0,Todo em escola publica ,f,t,f,t
1443,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,1228415,92127264.0,1.0,0.0,f,0.0,17.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,724.0,Todo em escola publica ,f,t,f,t
1444,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,1228415,92127264.0,2.0,0.0,f,0.0,17.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,724.0,Todo em escola publica ,f,t,f,t
1445,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,1228415,92127264.0,3.0,0.0,f,0.0,17.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,724.0,Todo em escola publica ,f,t,f,t
1446,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,1228409,92127264.0,1.0,0.8,f,0.8,18.0,REPROVADO,2014,2,724.0,Todo em escola publica ,f,t,f,t
1447,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,1228409,92127264.0,2.0,1.0,f,0.8,18.0,REPROVADO,2014,2,724.0,Todo em escola publica ,f,t,f,t
1448,ec63873c3581433d75701a854ead2a46,M,23-03-1994,Branco,Pernambuco,AFOGADOS DA INGAZEIRA,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,SiSU,2014,1.0,t,1228409,92127264.0,3.0,0.7,f,0.8,18.0,REPROVADO,2014,2,724.0,Todo em escola publica ,f,t,f,t
1449,64643cedb489d1f1c79849ae3d5b4835,M,22-01-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1228365,92127264.0,2.0,3.0,t,5.0,0.0,APROVADO POR NOTA,2014,2,1139.0,Todo em escola publica ,f,t,f,f
1450,64643cedb489d1f1c79849ae3d5b4835,M,22-01-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1228365,92127264.0,3.0,6.5,f,5.0,0.0,APROVADO POR NOTA,2014,2,1139.0,Todo em escola publica ,f,t,f,f
1451,64643cedb489d1f1c79849ae3d5b4835,M,22-01-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1228365,92127264.0,1.0,4.0,f,5.0,0.0,APROVADO POR NOTA,2014,2,1139.0,Todo em escola publica ,f,t,f,f
1452,64643cedb489d1f1c79849ae3d5b4835,M,22-01-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1228404,92127264.0,1.0,3.9,f,5.1,0.0,APROVADO POR NOTA,2014,2,1139.0,Todo em escola publica ,f,t,f,f
1453,64643cedb489d1f1c79849ae3d5b4835,M,22-01-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1228404,92127264.0,2.0,6.9,f,5.1,0.0,APROVADO POR NOTA,2014,2,1139.0,Todo em escola publica ,f,t,f,f
1454,64643cedb489d1f1c79849ae3d5b4835,M,22-01-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1228404,92127264.0,3.0,4.6,f,5.1,0.0,APROVADO POR NOTA,2014,2,1139.0,Todo em escola publica ,f,t,f,f
1455,64643cedb489d1f1c79849ae3d5b4835,M,22-01-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1228369,92127264.0,1.0,2.5,f,0.8,20.0,REPROVADO,2014,2,1139.0,Todo em escola publica ,f,t,f,f
1456,64643cedb489d1f1c79849ae3d5b4835,M,22-01-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1228369,92127264.0,2.0,0.0,f,0.8,20.0,REPROVADO,2014,2,1139.0,Todo em escola publica ,f,t,f,f
1457,64643cedb489d1f1c79849ae3d5b4835,M,22-01-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1228369,92127264.0,3.0,0.0,f,0.8,20.0,REPROVADO,2014,2,1139.0,Todo em escola publica ,f,t,f,f
1458,64643cedb489d1f1c79849ae3d5b4835,M,22-01-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1228413,92127264.0,1.0,8.0,f,6.7,4.0,APROVADO POR NOTA,2014,2,1139.0,Todo em escola publica ,f,t,f,f
1459,64643cedb489d1f1c79849ae3d5b4835,M,22-01-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1228413,92127264.0,2.0,5.0,f,6.7,4.0,APROVADO POR NOTA,2014,2,1139.0,Todo em escola publica ,f,t,f,f
1460,64643cedb489d1f1c79849ae3d5b4835,M,22-01-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1228413,92127264.0,3.0,7.0,f,6.7,4.0,APROVADO POR NOTA,2014,2,1139.0,Todo em escola publica ,f,t,f,f
1461,64643cedb489d1f1c79849ae3d5b4835,M,22-01-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1228415,92127264.0,1.0,9.0,f,9.5,7.0,APROVADO,2014,2,1139.0,Todo em escola publica ,f,t,f,f
1462,64643cedb489d1f1c79849ae3d5b4835,M,22-01-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1228415,92127264.0,2.0,9.5,f,9.5,7.0,APROVADO,2014,2,1139.0,Todo em escola publica ,f,t,f,f
1463,64643cedb489d1f1c79849ae3d5b4835,M,22-01-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1228415,92127264.0,3.0,10.0,f,9.5,7.0,APROVADO,2014,2,1139.0,Todo em escola publica ,f,t,f,f
1464,64643cedb489d1f1c79849ae3d5b4835,M,22-01-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1228409,92127264.0,1.0,7.0,f,5.3,2.0,APROVADO POR NOTA,2014,2,1139.0,Todo em escola publica ,f,t,f,f
1465,64643cedb489d1f1c79849ae3d5b4835,M,22-01-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1228409,92127264.0,2.0,3.0,f,5.3,2.0,APROVADO POR NOTA,2014,2,1139.0,Todo em escola publica ,f,t,f,f
1466,64643cedb489d1f1c79849ae3d5b4835,M,22-01-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1228409,92127264.0,3.0,5.9,f,5.3,2.0,APROVADO POR NOTA,2014,2,1139.0,Todo em escola publica ,f,t,f,f
1467,617302e28daaf9ab54aaae256040ba3f,M,27-04-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,1228364,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO,2014,2,5000.0,Todo em escola particular ,f,f,f,f
1468,617302e28daaf9ab54aaae256040ba3f,M,27-04-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,1228429,92127264.0,1.0,5.6,f,6.1,14.0,APROVADO POR NOTA,2014,2,5000.0,Todo em escola particular ,f,f,f,f
1469,617302e28daaf9ab54aaae256040ba3f,M,27-04-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,1228429,92127264.0,2.0,5.8,f,6.1,14.0,APROVADO POR NOTA,2014,2,5000.0,Todo em escola particular ,f,f,f,f
1470,617302e28daaf9ab54aaae256040ba3f,M,27-04-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,1228429,92127264.0,3.0,7.0,f,6.1,14.0,APROVADO POR NOTA,2014,2,5000.0,Todo em escola particular ,f,f,f,f
1471,617302e28daaf9ab54aaae256040ba3f,M,27-04-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,1228433,92127264.0,0.0,0.0,0,0.0,0.0,DESISTENCIA,2014,2,5000.0,Todo em escola particular ,f,f,f,f
1472,617302e28daaf9ab54aaae256040ba3f,M,27-04-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,1228403,92127264.0,1.0,2.0,t,4.9,10.0,REPROVADO,2014,2,5000.0,Todo em escola particular ,f,f,f,f
1473,617302e28daaf9ab54aaae256040ba3f,M,27-04-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,1228403,92127264.0,2.0,7.5,f,4.9,10.0,REPROVADO,2014,2,5000.0,Todo em escola particular ,f,f,f,f
1474,617302e28daaf9ab54aaae256040ba3f,M,27-04-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,1228403,92127264.0,3.0,4.2,f,4.9,10.0,REPROVADO,2014,2,5000.0,Todo em escola particular ,f,f,f,f
1475,617302e28daaf9ab54aaae256040ba3f,M,27-04-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,1228369,92127264.0,1.0,0.0,f,0.0,62.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,5000.0,Todo em escola particular ,f,f,f,f
1476,617302e28daaf9ab54aaae256040ba3f,M,27-04-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,1228369,92127264.0,2.0,0.0,f,0.0,62.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,5000.0,Todo em escola particular ,f,f,f,f
1477,617302e28daaf9ab54aaae256040ba3f,M,27-04-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,1228369,92127264.0,3.0,0.0,f,0.0,62.0,REPROVADO POR MÉDIA E POR FALTAS,2014,2,5000.0,Todo em escola particular ,f,f,f,f
1478,617302e28daaf9ab54aaae256040ba3f,M,27-04-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,1228431,92127264.0,0.0,0.0,0,0.0,0.0,DESISTENCIA,2014,2,5000.0,Todo em escola particular ,f,f,f,f
