,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,discente,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
4833,01bec0a9416e21c139c4b5e8e4b00394,M,30-04-1998,Branco,Rio Grande do Norte,CAICÓ,Rio Grande do Norte,NATAL,EMAÚS,GRADUAÇÃO,SiSU,2015,1.0,f,1239523,01bec0a9416e21c139c4b5e8e4b00394,92127264.0,1.0,3.5,f,6.0,0.0,APROVADO POR NOTA
4834,01bec0a9416e21c139c4b5e8e4b00394,M,30-04-1998,Branco,Rio Grande do Norte,CAICÓ,Rio Grande do Norte,NATAL,EMAÚS,GRADUAÇÃO,SiSU,2015,1.0,f,1239523,01bec0a9416e21c139c4b5e8e4b00394,92127264.0,2.0,8.5,f,6.0,0.0,APROVADO POR NOTA
4835,09103485f6958bd68b0a8798abc04276,M,15-11-1996,Branco,Não Informado,NATAL,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,f,1239381,09103485f6958bd68b0a8798abc04276,92127264.0,1.0,9.0,f,8.7,34.0,APROVADO
4836,09103485f6958bd68b0a8798abc04276,M,15-11-1996,Branco,Não Informado,NATAL,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,f,1239381,09103485f6958bd68b0a8798abc04276,92127264.0,2.0,9.0,f,8.7,34.0,APROVADO
4837,09103485f6958bd68b0a8798abc04276,M,15-11-1996,Branco,Não Informado,NATAL,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,f,1239381,09103485f6958bd68b0a8798abc04276,92127264.0,3.0,8.0,f,8.7,34.0,APROVADO
4838,09103485f6958bd68b0a8798abc04276,M,15-11-1996,Branco,Não Informado,NATAL,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,f,1239396,09103485f6958bd68b0a8798abc04276,92127264.0,2.0,0.6,f,5.0,10.0,REPROVADO POR NOTA
4839,09103485f6958bd68b0a8798abc04276,M,15-11-1996,Branco,Não Informado,NATAL,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,f,1239396,09103485f6958bd68b0a8798abc04276,92127264.0,1.0,9.3,f,5.0,10.0,REPROVADO POR NOTA
4840,09103485f6958bd68b0a8798abc04276,M,15-11-1996,Branco,Não Informado,NATAL,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,f,1239381,09103485f6958bd68b0a8798abc04276,92127264.0,1.0,9.0,f,8.7,34.0,APROVADO
4841,09103485f6958bd68b0a8798abc04276,M,15-11-1996,Branco,Não Informado,NATAL,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,f,1239381,09103485f6958bd68b0a8798abc04276,92127264.0,2.0,9.0,f,8.7,34.0,APROVADO
4842,09103485f6958bd68b0a8798abc04276,M,15-11-1996,Branco,Não Informado,NATAL,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,f,1239381,09103485f6958bd68b0a8798abc04276,92127264.0,3.0,8.0,f,8.7,34.0,APROVADO
4843,09103485f6958bd68b0a8798abc04276,M,15-11-1996,Branco,Não Informado,NATAL,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,f,1239392,09103485f6958bd68b0a8798abc04276,92127264.0,1.0,6.1,f,7.5,0.0,APROVADO
4844,09103485f6958bd68b0a8798abc04276,M,15-11-1996,Branco,Não Informado,NATAL,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,f,1239392,09103485f6958bd68b0a8798abc04276,92127264.0,2.0,8.8,f,7.5,0.0,APROVADO
4845,09103485f6958bd68b0a8798abc04276,M,15-11-1996,Branco,Não Informado,NATAL,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,f,1239523,09103485f6958bd68b0a8798abc04276,92127264.0,1.0,10.0,f,9.8,0.0,APROVADO
4846,09103485f6958bd68b0a8798abc04276,M,15-11-1996,Branco,Não Informado,NATAL,Rio Grande do Norte,NATAL,NAO INFORMADO,GRADUAÇÃO,SiSU,2015,1.0,f,1239523,09103485f6958bd68b0a8798abc04276,92127264.0,2.0,9.5,f,9.8,0.0,APROVADO
4847,199cf0f9e05b80779b441b5b98a5e7d3,M,17-11-1992,Branco,Ceará,JAGUARETAMA,Rio Grande do Norte,MACAÍBA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,1239386,199cf0f9e05b80779b441b5b98a5e7d3,92127264.0,2.0,0.0,f,1.2,110.0,REPROVADO POR MÉDIA E POR FALTAS
4848,199cf0f9e05b80779b441b5b98a5e7d3,M,17-11-1992,Branco,Ceará,JAGUARETAMA,Rio Grande do Norte,MACAÍBA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,1239386,199cf0f9e05b80779b441b5b98a5e7d3,92127264.0,3.0,0.0,f,1.2,110.0,REPROVADO POR MÉDIA E POR FALTAS
4849,199cf0f9e05b80779b441b5b98a5e7d3,M,17-11-1992,Branco,Ceará,JAGUARETAMA,Rio Grande do Norte,MACAÍBA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,1239386,199cf0f9e05b80779b441b5b98a5e7d3,92127264.0,1.0,3.7,f,1.2,110.0,REPROVADO POR MÉDIA E POR FALTAS
4850,199cf0f9e05b80779b441b5b98a5e7d3,M,17-11-1992,Branco,Ceará,JAGUARETAMA,Rio Grande do Norte,MACAÍBA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,1239397,199cf0f9e05b80779b441b5b98a5e7d3,92127264.0,1.0,8.9,f,7.5,6.0,APROVADO
4851,199cf0f9e05b80779b441b5b98a5e7d3,M,17-11-1992,Branco,Ceará,JAGUARETAMA,Rio Grande do Norte,MACAÍBA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,1239397,199cf0f9e05b80779b441b5b98a5e7d3,92127264.0,2.0,6.0,f,7.5,6.0,APROVADO
4852,199cf0f9e05b80779b441b5b98a5e7d3,M,17-11-1992,Branco,Ceará,JAGUARETAMA,Rio Grande do Norte,MACAÍBA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,1239386,199cf0f9e05b80779b441b5b98a5e7d3,92127264.0,2.0,0.0,f,1.2,110.0,REPROVADO POR MÉDIA E POR FALTAS
4853,199cf0f9e05b80779b441b5b98a5e7d3,M,17-11-1992,Branco,Ceará,JAGUARETAMA,Rio Grande do Norte,MACAÍBA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,1239386,199cf0f9e05b80779b441b5b98a5e7d3,92127264.0,3.0,0.0,f,1.2,110.0,REPROVADO POR MÉDIA E POR FALTAS
4854,199cf0f9e05b80779b441b5b98a5e7d3,M,17-11-1992,Branco,Ceará,JAGUARETAMA,Rio Grande do Norte,MACAÍBA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,1239386,199cf0f9e05b80779b441b5b98a5e7d3,92127264.0,1.0,3.7,f,1.2,110.0,REPROVADO POR MÉDIA E POR FALTAS
4855,199cf0f9e05b80779b441b5b98a5e7d3,M,17-11-1992,Branco,Ceará,JAGUARETAMA,Rio Grande do Norte,MACAÍBA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,1239393,199cf0f9e05b80779b441b5b98a5e7d3,92127264.0,1.0,8.7,f,8.7,0.0,APROVADO
4856,199cf0f9e05b80779b441b5b98a5e7d3,M,17-11-1992,Branco,Ceará,JAGUARETAMA,Rio Grande do Norte,MACAÍBA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,1239393,199cf0f9e05b80779b441b5b98a5e7d3,92127264.0,2.0,8.7,f,8.7,0.0,APROVADO
4857,199cf0f9e05b80779b441b5b98a5e7d3,M,17-11-1992,Branco,Ceará,JAGUARETAMA,Rio Grande do Norte,MACAÍBA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,1239526,199cf0f9e05b80779b441b5b98a5e7d3,92127264.0,1.0,6.7,f,7.9,6.0,APROVADO
4858,199cf0f9e05b80779b441b5b98a5e7d3,M,17-11-1992,Branco,Ceará,JAGUARETAMA,Rio Grande do Norte,MACAÍBA,CENTRO,GRADUAÇÃO,SiSU,2015,1.0,t,1239526,199cf0f9e05b80779b441b5b98a5e7d3,92127264.0,2.0,9.0,f,7.9,6.0,APROVADO
4859,e6cdfc6ba7edb9e72e88b259112088c6,M,01-04-1997,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2015,1.0,f,1239524,e6cdfc6ba7edb9e72e88b259112088c6,92127264.0,1.0,9.8,f,9.8,0.0,APROVADO
4860,e6cdfc6ba7edb9e72e88b259112088c6,M,01-04-1997,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2015,1.0,f,1239524,e6cdfc6ba7edb9e72e88b259112088c6,92127264.0,2.0,9.7,f,9.8,0.0,APROVADO
4861,e6cdfc6ba7edb9e72e88b259112088c6,M,01-04-1997,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2015,1.0,f,1239374,e6cdfc6ba7edb9e72e88b259112088c6,92127264.0,1.0,10.0,f,8.5,0.0,APROVADO
4862,e6cdfc6ba7edb9e72e88b259112088c6,M,01-04-1997,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2015,1.0,f,1239374,e6cdfc6ba7edb9e72e88b259112088c6,92127264.0,2.0,8.1,f,8.5,0.0,APROVADO
4863,e6cdfc6ba7edb9e72e88b259112088c6,M,01-04-1997,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2015,1.0,f,1239374,e6cdfc6ba7edb9e72e88b259112088c6,92127264.0,3.0,7.3,f,8.5,0.0,APROVADO
4864,e6cdfc6ba7edb9e72e88b259112088c6,M,01-04-1997,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2015,1.0,f,1239374,e6cdfc6ba7edb9e72e88b259112088c6,92127264.0,1.0,10.0,f,8.5,0.0,APROVADO
4865,e6cdfc6ba7edb9e72e88b259112088c6,M,01-04-1997,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2015,1.0,f,1239374,e6cdfc6ba7edb9e72e88b259112088c6,92127264.0,2.0,8.1,f,8.5,0.0,APROVADO
4866,e6cdfc6ba7edb9e72e88b259112088c6,M,01-04-1997,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2015,1.0,f,1239374,e6cdfc6ba7edb9e72e88b259112088c6,92127264.0,3.0,7.3,f,8.5,0.0,APROVADO
4867,e6cdfc6ba7edb9e72e88b259112088c6,M,01-04-1997,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2015,1.0,f,1239391,e6cdfc6ba7edb9e72e88b259112088c6,92127264.0,1.0,9.6,f,9.7,0.0,APROVADO
4868,e6cdfc6ba7edb9e72e88b259112088c6,M,01-04-1997,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2015,1.0,f,1239391,e6cdfc6ba7edb9e72e88b259112088c6,92127264.0,2.0,9.7,f,9.7,0.0,APROVADO
4869,adb571bffc6fedb76c8921109e3dc135,M,05-12-1996,Pardo,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,1239381,adb571bffc6fedb76c8921109e3dc135,92127264.0,2.0,0.0,f,1.8,124.0,REPROVADO POR MÉDIA E POR FALTAS
4870,adb571bffc6fedb76c8921109e3dc135,M,05-12-1996,Pardo,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,1239381,adb571bffc6fedb76c8921109e3dc135,92127264.0,3.0,0.0,f,1.8,124.0,REPROVADO POR MÉDIA E POR FALTAS
4871,adb571bffc6fedb76c8921109e3dc135,M,05-12-1996,Pardo,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,1239381,adb571bffc6fedb76c8921109e3dc135,92127264.0,1.0,5.5,f,1.8,124.0,REPROVADO POR MÉDIA E POR FALTAS
4872,adb571bffc6fedb76c8921109e3dc135,M,05-12-1996,Pardo,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,1239396,adb571bffc6fedb76c8921109e3dc135,92127264.0,1.0,9.4,f,4.7,22.0,REPROVADO POR MÉDIA E POR FALTAS
4873,adb571bffc6fedb76c8921109e3dc135,M,05-12-1996,Pardo,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,1239396,adb571bffc6fedb76c8921109e3dc135,92127264.0,2.0,0.0,f,4.7,22.0,REPROVADO POR MÉDIA E POR FALTAS
4874,adb571bffc6fedb76c8921109e3dc135,M,05-12-1996,Pardo,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,1239381,adb571bffc6fedb76c8921109e3dc135,92127264.0,2.0,0.0,f,1.8,124.0,REPROVADO POR MÉDIA E POR FALTAS
4875,adb571bffc6fedb76c8921109e3dc135,M,05-12-1996,Pardo,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,1239381,adb571bffc6fedb76c8921109e3dc135,92127264.0,3.0,0.0,f,1.8,124.0,REPROVADO POR MÉDIA E POR FALTAS
4876,adb571bffc6fedb76c8921109e3dc135,M,05-12-1996,Pardo,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,1239381,adb571bffc6fedb76c8921109e3dc135,92127264.0,1.0,5.5,f,1.8,124.0,REPROVADO POR MÉDIA E POR FALTAS
4877,adb571bffc6fedb76c8921109e3dc135,M,05-12-1996,Pardo,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,1239392,adb571bffc6fedb76c8921109e3dc135,92127264.0,1.0,8.1,f,6.3,0.0,APROVADO POR NOTA
4878,adb571bffc6fedb76c8921109e3dc135,M,05-12-1996,Pardo,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,1239392,adb571bffc6fedb76c8921109e3dc135,92127264.0,2.0,4.5,f,6.3,0.0,APROVADO POR NOTA
4879,adb571bffc6fedb76c8921109e3dc135,M,05-12-1996,Pardo,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,1239523,adb571bffc6fedb76c8921109e3dc135,92127264.0,1.0,7.0,f,3.5,0.0,REPROVADO
4880,adb571bffc6fedb76c8921109e3dc135,M,05-12-1996,Pardo,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,1.0,f,1239523,adb571bffc6fedb76c8921109e3dc135,92127264.0,2.0,0.0,f,3.5,0.0,REPROVADO
4881,b78957e87af0d1f30b901b13eb44a2eb,M,28-06-1995,Pardo,Não Informado,NATAL,Rio Grande do Norte,NATAL,LAGOA AZUL,GRADUAÇÃO,SiSU,2015,1.0,t,1239874,b78957e87af0d1f30b901b13eb44a2eb,92127264.0,1.0,10.0,f,9.1,0.0,APROVADO
4882,b78957e87af0d1f30b901b13eb44a2eb,M,28-06-1995,Pardo,Não Informado,NATAL,Rio Grande do Norte,NATAL,LAGOA AZUL,GRADUAÇÃO,SiSU,2015,1.0,t,1239874,b78957e87af0d1f30b901b13eb44a2eb,92127264.0,2.0,7.3,f,9.1,0.0,APROVADO
4883,b78957e87af0d1f30b901b13eb44a2eb,M,28-06-1995,Pardo,Não Informado,NATAL,Rio Grande do Norte,NATAL,LAGOA AZUL,GRADUAÇÃO,SiSU,2015,1.0,t,1239874,b78957e87af0d1f30b901b13eb44a2eb,92127264.0,3.0,10.0,f,9.1,0.0,APROVADO
4884,b78957e87af0d1f30b901b13eb44a2eb,M,28-06-1995,Pardo,Não Informado,NATAL,Rio Grande do Norte,NATAL,LAGOA AZUL,GRADUAÇÃO,SiSU,2015,1.0,t,1239524,b78957e87af0d1f30b901b13eb44a2eb,92127264.0,1.0,10.0,f,10.0,0.0,APROVADO
4885,b78957e87af0d1f30b901b13eb44a2eb,M,28-06-1995,Pardo,Não Informado,NATAL,Rio Grande do Norte,NATAL,LAGOA AZUL,GRADUAÇÃO,SiSU,2015,1.0,t,1239524,b78957e87af0d1f30b901b13eb44a2eb,92127264.0,2.0,10.0,f,10.0,0.0,APROVADO
4886,b78957e87af0d1f30b901b13eb44a2eb,M,28-06-1995,Pardo,Não Informado,NATAL,Rio Grande do Norte,NATAL,LAGOA AZUL,GRADUAÇÃO,SiSU,2015,1.0,t,1239874,b78957e87af0d1f30b901b13eb44a2eb,92127264.0,1.0,10.0,f,9.1,0.0,APROVADO
4887,b78957e87af0d1f30b901b13eb44a2eb,M,28-06-1995,Pardo,Não Informado,NATAL,Rio Grande do Norte,NATAL,LAGOA AZUL,GRADUAÇÃO,SiSU,2015,1.0,t,1239874,b78957e87af0d1f30b901b13eb44a2eb,92127264.0,2.0,7.3,f,9.1,0.0,APROVADO
4888,b78957e87af0d1f30b901b13eb44a2eb,M,28-06-1995,Pardo,Não Informado,NATAL,Rio Grande do Norte,NATAL,LAGOA AZUL,GRADUAÇÃO,SiSU,2015,1.0,t,1239874,b78957e87af0d1f30b901b13eb44a2eb,92127264.0,3.0,10.0,f,9.1,0.0,APROVADO
4889,b78957e87af0d1f30b901b13eb44a2eb,M,28-06-1995,Pardo,Não Informado,NATAL,Rio Grande do Norte,NATAL,LAGOA AZUL,GRADUAÇÃO,SiSU,2015,1.0,t,1239395,b78957e87af0d1f30b901b13eb44a2eb,92127264.0,2.0,9.3,f,7.0,0.0,APROVADO
4890,b78957e87af0d1f30b901b13eb44a2eb,M,28-06-1995,Pardo,Não Informado,NATAL,Rio Grande do Norte,NATAL,LAGOA AZUL,GRADUAÇÃO,SiSU,2015,1.0,t,1239395,b78957e87af0d1f30b901b13eb44a2eb,92127264.0,1.0,4.7,f,7.0,0.0,APROVADO
4891,b78957e87af0d1f30b901b13eb44a2eb,M,28-06-1995,Pardo,Não Informado,NATAL,Rio Grande do Norte,NATAL,LAGOA AZUL,GRADUAÇÃO,SiSU,2015,1.0,t,1239391,b78957e87af0d1f30b901b13eb44a2eb,92127264.0,1.0,9.3,f,9.7,0.0,APROVADO
4892,b78957e87af0d1f30b901b13eb44a2eb,M,28-06-1995,Pardo,Não Informado,NATAL,Rio Grande do Norte,NATAL,LAGOA AZUL,GRADUAÇÃO,SiSU,2015,1.0,t,1239391,b78957e87af0d1f30b901b13eb44a2eb,92127264.0,2.0,10.0,f,9.7,0.0,APROVADO
4893,6caf49fdb54c8eefcef753a4f29e68e0,M,28-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PLANALTO,GRADUAÇÃO,SiSU,2015,1.0,f,1239381,6caf49fdb54c8eefcef753a4f29e68e0,92127264.0,3.0,5.5,f,6.4,20.0,APROVADO POR NOTA
4894,6caf49fdb54c8eefcef753a4f29e68e0,M,28-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PLANALTO,GRADUAÇÃO,SiSU,2015,1.0,f,1239381,6caf49fdb54c8eefcef753a4f29e68e0,92127264.0,1.0,6.8,f,6.4,20.0,APROVADO POR NOTA
4895,6caf49fdb54c8eefcef753a4f29e68e0,M,28-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PLANALTO,GRADUAÇÃO,SiSU,2015,1.0,f,1239381,6caf49fdb54c8eefcef753a4f29e68e0,92127264.0,2.0,7.0,f,6.4,20.0,APROVADO POR NOTA
4896,6caf49fdb54c8eefcef753a4f29e68e0,M,28-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PLANALTO,GRADUAÇÃO,SiSU,2015,1.0,f,1239396,6caf49fdb54c8eefcef753a4f29e68e0,92127264.0,2.0,5.7,f,6.3,4.0,APROVADO POR NOTA
4897,6caf49fdb54c8eefcef753a4f29e68e0,M,28-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PLANALTO,GRADUAÇÃO,SiSU,2015,1.0,f,1239396,6caf49fdb54c8eefcef753a4f29e68e0,92127264.0,1.0,6.9,f,6.3,4.0,APROVADO POR NOTA
4898,6caf49fdb54c8eefcef753a4f29e68e0,M,28-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PLANALTO,GRADUAÇÃO,SiSU,2015,1.0,f,1239381,6caf49fdb54c8eefcef753a4f29e68e0,92127264.0,3.0,5.5,f,6.4,20.0,APROVADO POR NOTA
4899,6caf49fdb54c8eefcef753a4f29e68e0,M,28-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PLANALTO,GRADUAÇÃO,SiSU,2015,1.0,f,1239381,6caf49fdb54c8eefcef753a4f29e68e0,92127264.0,1.0,6.8,f,6.4,20.0,APROVADO POR NOTA
4900,6caf49fdb54c8eefcef753a4f29e68e0,M,28-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PLANALTO,GRADUAÇÃO,SiSU,2015,1.0,f,1239381,6caf49fdb54c8eefcef753a4f29e68e0,92127264.0,2.0,7.0,f,6.4,20.0,APROVADO POR NOTA
4901,6caf49fdb54c8eefcef753a4f29e68e0,M,28-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PLANALTO,GRADUAÇÃO,SiSU,2015,1.0,f,1239392,6caf49fdb54c8eefcef753a4f29e68e0,92127264.0,1.0,10.0,f,8.9,0.0,APROVADO
4902,6caf49fdb54c8eefcef753a4f29e68e0,M,28-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PLANALTO,GRADUAÇÃO,SiSU,2015,1.0,f,1239392,6caf49fdb54c8eefcef753a4f29e68e0,92127264.0,2.0,7.7,f,8.9,0.0,APROVADO
4903,6caf49fdb54c8eefcef753a4f29e68e0,M,28-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PLANALTO,GRADUAÇÃO,SiSU,2015,1.0,f,1239523,6caf49fdb54c8eefcef753a4f29e68e0,92127264.0,1.0,9.8,f,9.2,0.0,APROVADO
4904,6caf49fdb54c8eefcef753a4f29e68e0,M,28-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PLANALTO,GRADUAÇÃO,SiSU,2015,1.0,f,1239523,6caf49fdb54c8eefcef753a4f29e68e0,92127264.0,2.0,8.5,f,9.2,0.0,APROVADO
4905,5568d7dd6c44175d3f865cdb1dbc29a2,M,21-06-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2015,1.0,f,1239386,5568d7dd6c44175d3f865cdb1dbc29a2,92127264.0,1.0,5.5,f,5.4,14.0,APROVADO POR NOTA
4906,5568d7dd6c44175d3f865cdb1dbc29a2,M,21-06-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2015,1.0,f,1239386,5568d7dd6c44175d3f865cdb1dbc29a2,92127264.0,2.0,6.3,f,5.4,14.0,APROVADO POR NOTA
4907,5568d7dd6c44175d3f865cdb1dbc29a2,M,21-06-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2015,1.0,f,1239386,5568d7dd6c44175d3f865cdb1dbc29a2,92127264.0,3.0,4.5,f,5.4,14.0,APROVADO POR NOTA
4908,5568d7dd6c44175d3f865cdb1dbc29a2,M,21-06-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2015,1.0,f,1239397,5568d7dd6c44175d3f865cdb1dbc29a2,92127264.0,1.0,9.0,f,8.5,0.0,APROVADO
4909,5568d7dd6c44175d3f865cdb1dbc29a2,M,21-06-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2015,1.0,f,1239397,5568d7dd6c44175d3f865cdb1dbc29a2,92127264.0,2.0,8.0,f,8.5,0.0,APROVADO
4910,5568d7dd6c44175d3f865cdb1dbc29a2,M,21-06-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2015,1.0,f,1239386,5568d7dd6c44175d3f865cdb1dbc29a2,92127264.0,1.0,5.5,f,5.4,14.0,APROVADO POR NOTA
4911,5568d7dd6c44175d3f865cdb1dbc29a2,M,21-06-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2015,1.0,f,1239386,5568d7dd6c44175d3f865cdb1dbc29a2,92127264.0,2.0,6.3,f,5.4,14.0,APROVADO POR NOTA
4912,5568d7dd6c44175d3f865cdb1dbc29a2,M,21-06-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2015,1.0,f,1239386,5568d7dd6c44175d3f865cdb1dbc29a2,92127264.0,3.0,4.5,f,5.4,14.0,APROVADO POR NOTA
4913,5568d7dd6c44175d3f865cdb1dbc29a2,M,21-06-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2015,1.0,f,1239393,5568d7dd6c44175d3f865cdb1dbc29a2,92127264.0,1.0,8.7,f,9.2,0.0,APROVADO
4914,5568d7dd6c44175d3f865cdb1dbc29a2,M,21-06-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2015,1.0,f,1239393,5568d7dd6c44175d3f865cdb1dbc29a2,92127264.0,2.0,9.7,f,9.2,0.0,APROVADO
4915,5568d7dd6c44175d3f865cdb1dbc29a2,M,21-06-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2015,1.0,f,1239526,5568d7dd6c44175d3f865cdb1dbc29a2,92127264.0,1.0,7.7,f,8.4,0.0,APROVADO
