,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,discente,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
4929,09c576ebed33d3a813eabe6d34f29efc,M,06-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1217926,09c576ebed33d3a813eabe6d34f29efc,92127264.0,1.0,5.4,f,6.9,4.0,APROVADO POR NOTA
4930,09c576ebed33d3a813eabe6d34f29efc,M,06-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1217926,09c576ebed33d3a813eabe6d34f29efc,92127264.0,2.0,8.3,f,6.9,4.0,APROVADO POR NOTA
4931,09c576ebed33d3a813eabe6d34f29efc,M,06-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1217926,09c576ebed33d3a813eabe6d34f29efc,92127264.0,1.0,5.4,f,6.9,4.0,APROVADO POR NOTA
4932,09c576ebed33d3a813eabe6d34f29efc,M,06-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1217926,09c576ebed33d3a813eabe6d34f29efc,92127264.0,2.0,8.3,f,6.9,4.0,APROVADO POR NOTA
4933,09c576ebed33d3a813eabe6d34f29efc,M,06-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1217921,09c576ebed33d3a813eabe6d34f29efc,92127264.0,1.0,7.3,f,6.5,6.0,APROVADO POR NOTA
4934,09c576ebed33d3a813eabe6d34f29efc,M,06-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1217921,09c576ebed33d3a813eabe6d34f29efc,92127264.0,2.0,5.6,f,6.5,6.0,APROVADO POR NOTA
4935,09c576ebed33d3a813eabe6d34f29efc,M,06-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1217930,09c576ebed33d3a813eabe6d34f29efc,92127264.0,1.0,9.1,f,8.7,0.0,APROVADO
4936,09c576ebed33d3a813eabe6d34f29efc,M,06-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1217930,09c576ebed33d3a813eabe6d34f29efc,92127264.0,2.0,8.2,f,8.7,0.0,APROVADO
4937,09c576ebed33d3a813eabe6d34f29efc,M,06-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1217930,09c576ebed33d3a813eabe6d34f29efc,92127264.0,1.0,9.1,f,8.7,0.0,APROVADO
4938,09c576ebed33d3a813eabe6d34f29efc,M,06-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1217930,09c576ebed33d3a813eabe6d34f29efc,92127264.0,2.0,8.2,f,8.7,0.0,APROVADO
4939,09c576ebed33d3a813eabe6d34f29efc,M,06-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1217918,09c576ebed33d3a813eabe6d34f29efc,92127264.0,1.0,7.0,f,8.7,38.0,APROVADO
4940,09c576ebed33d3a813eabe6d34f29efc,M,06-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1217918,09c576ebed33d3a813eabe6d34f29efc,92127264.0,2.0,10.0,f,8.7,38.0,APROVADO
4941,09c576ebed33d3a813eabe6d34f29efc,M,06-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,t,1217918,09c576ebed33d3a813eabe6d34f29efc,92127264.0,3.0,9.0,f,8.7,38.0,APROVADO
4942,738ebc6d7bd6c58acd2364c0c262e500,M,28-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217921,738ebc6d7bd6c58acd2364c0c262e500,92127264.0,1.0,4.8,f,6.5,8.0,APROVADO POR NOTA
4943,738ebc6d7bd6c58acd2364c0c262e500,M,28-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217921,738ebc6d7bd6c58acd2364c0c262e500,92127264.0,2.0,8.1,f,6.5,8.0,APROVADO POR NOTA
4944,738ebc6d7bd6c58acd2364c0c262e500,M,28-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217918,738ebc6d7bd6c58acd2364c0c262e500,92127264.0,3.0,7.5,f,7.5,54.0,APROVADO
4945,738ebc6d7bd6c58acd2364c0c262e500,M,28-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217918,738ebc6d7bd6c58acd2364c0c262e500,92127264.0,1.0,5.9,f,7.5,54.0,APROVADO
4946,738ebc6d7bd6c58acd2364c0c262e500,M,28-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217918,738ebc6d7bd6c58acd2364c0c262e500,92127264.0,2.0,9.2,f,7.5,54.0,APROVADO
4947,738ebc6d7bd6c58acd2364c0c262e500,M,28-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217926,738ebc6d7bd6c58acd2364c0c262e500,92127264.0,2.0,7.6,f,7.0,6.0,APROVADO
4948,738ebc6d7bd6c58acd2364c0c262e500,M,28-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217926,738ebc6d7bd6c58acd2364c0c262e500,92127264.0,1.0,6.3,f,7.0,6.0,APROVADO
4949,738ebc6d7bd6c58acd2364c0c262e500,M,28-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217926,738ebc6d7bd6c58acd2364c0c262e500,92127264.0,2.0,7.6,f,7.0,6.0,APROVADO
4950,738ebc6d7bd6c58acd2364c0c262e500,M,28-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217926,738ebc6d7bd6c58acd2364c0c262e500,92127264.0,1.0,6.3,f,7.0,6.0,APROVADO
4951,738ebc6d7bd6c58acd2364c0c262e500,M,28-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217921,738ebc6d7bd6c58acd2364c0c262e500,92127264.0,1.0,4.8,f,6.5,8.0,APROVADO POR NOTA
4952,738ebc6d7bd6c58acd2364c0c262e500,M,28-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217921,738ebc6d7bd6c58acd2364c0c262e500,92127264.0,2.0,8.1,f,6.5,8.0,APROVADO POR NOTA
4953,738ebc6d7bd6c58acd2364c0c262e500,M,28-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217930,738ebc6d7bd6c58acd2364c0c262e500,92127264.0,1.0,9.3,f,8.9,2.0,APROVADO
4954,738ebc6d7bd6c58acd2364c0c262e500,M,28-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217930,738ebc6d7bd6c58acd2364c0c262e500,92127264.0,2.0,8.5,f,8.9,2.0,APROVADO
4955,738ebc6d7bd6c58acd2364c0c262e500,M,28-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217930,738ebc6d7bd6c58acd2364c0c262e500,92127264.0,1.0,9.3,f,8.9,2.0,APROVADO
4956,738ebc6d7bd6c58acd2364c0c262e500,M,28-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217930,738ebc6d7bd6c58acd2364c0c262e500,92127264.0,2.0,8.5,f,8.9,2.0,APROVADO
4957,738ebc6d7bd6c58acd2364c0c262e500,M,28-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217918,738ebc6d7bd6c58acd2364c0c262e500,92127264.0,3.0,7.5,f,7.5,54.0,APROVADO
4958,738ebc6d7bd6c58acd2364c0c262e500,M,28-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217918,738ebc6d7bd6c58acd2364c0c262e500,92127264.0,1.0,5.9,f,7.5,54.0,APROVADO
4959,738ebc6d7bd6c58acd2364c0c262e500,M,28-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217918,738ebc6d7bd6c58acd2364c0c262e500,92127264.0,2.0,9.2,f,7.5,54.0,APROVADO
4960,739c7ac76005b144cc9b72cbe44a0e32,M,20-03-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2014,1.0,t,1217921,739c7ac76005b144cc9b72cbe44a0e32,92127264.0,1.0,5.4,f,5.6,8.0,APROVADO
4961,739c7ac76005b144cc9b72cbe44a0e32,M,20-03-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2014,1.0,t,1217921,739c7ac76005b144cc9b72cbe44a0e32,92127264.0,2.0,1.0,t,5.6,8.0,APROVADO
4962,739c7ac76005b144cc9b72cbe44a0e32,M,20-03-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2014,1.0,t,1217918,739c7ac76005b144cc9b72cbe44a0e32,92127264.0,1.0,3.0,f,2.0,88.0,REPROVADO POR MÉDIA E POR FALTAS
4963,739c7ac76005b144cc9b72cbe44a0e32,M,20-03-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2014,1.0,t,1217918,739c7ac76005b144cc9b72cbe44a0e32,92127264.0,2.0,3.0,f,2.0,88.0,REPROVADO POR MÉDIA E POR FALTAS
4964,739c7ac76005b144cc9b72cbe44a0e32,M,20-03-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2014,1.0,t,1217918,739c7ac76005b144cc9b72cbe44a0e32,92127264.0,3.0,0.0,f,2.0,88.0,REPROVADO POR MÉDIA E POR FALTAS
4965,739c7ac76005b144cc9b72cbe44a0e32,M,20-03-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2014,1.0,t,1217926,739c7ac76005b144cc9b72cbe44a0e32,92127264.0,1.0,8.2,f,8.2,7.0,APROVADO
4966,739c7ac76005b144cc9b72cbe44a0e32,M,20-03-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2014,1.0,t,1217926,739c7ac76005b144cc9b72cbe44a0e32,92127264.0,2.0,0.9,t,8.2,7.0,APROVADO
4967,739c7ac76005b144cc9b72cbe44a0e32,M,20-03-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2014,1.0,t,1217926,739c7ac76005b144cc9b72cbe44a0e32,92127264.0,1.0,8.2,f,8.2,7.0,APROVADO
4968,739c7ac76005b144cc9b72cbe44a0e32,M,20-03-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2014,1.0,t,1217926,739c7ac76005b144cc9b72cbe44a0e32,92127264.0,2.0,0.9,t,8.2,7.0,APROVADO
4969,739c7ac76005b144cc9b72cbe44a0e32,M,20-03-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2014,1.0,t,1217921,739c7ac76005b144cc9b72cbe44a0e32,92127264.0,1.0,5.4,f,5.6,8.0,APROVADO
4970,739c7ac76005b144cc9b72cbe44a0e32,M,20-03-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2014,1.0,t,1217921,739c7ac76005b144cc9b72cbe44a0e32,92127264.0,2.0,1.0,t,5.6,8.0,APROVADO
4971,739c7ac76005b144cc9b72cbe44a0e32,M,20-03-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2014,1.0,t,1217930,739c7ac76005b144cc9b72cbe44a0e32,92127264.0,1.0,5.9,f,5.1,0.0,APROVADO
4972,739c7ac76005b144cc9b72cbe44a0e32,M,20-03-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2014,1.0,t,1217930,739c7ac76005b144cc9b72cbe44a0e32,92127264.0,2.0,0.0,t,5.1,0.0,APROVADO
4973,739c7ac76005b144cc9b72cbe44a0e32,M,20-03-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2014,1.0,t,1217930,739c7ac76005b144cc9b72cbe44a0e32,92127264.0,1.0,5.9,f,5.1,0.0,APROVADO
4974,739c7ac76005b144cc9b72cbe44a0e32,M,20-03-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2014,1.0,t,1217930,739c7ac76005b144cc9b72cbe44a0e32,92127264.0,2.0,0.0,t,5.1,0.0,APROVADO
4975,739c7ac76005b144cc9b72cbe44a0e32,M,20-03-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2014,1.0,t,1217918,739c7ac76005b144cc9b72cbe44a0e32,92127264.0,1.0,3.0,f,2.0,88.0,REPROVADO POR MÉDIA E POR FALTAS
4976,739c7ac76005b144cc9b72cbe44a0e32,M,20-03-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2014,1.0,t,1217918,739c7ac76005b144cc9b72cbe44a0e32,92127264.0,2.0,3.0,f,2.0,88.0,REPROVADO POR MÉDIA E POR FALTAS
4977,739c7ac76005b144cc9b72cbe44a0e32,M,20-03-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2014,1.0,t,1217918,739c7ac76005b144cc9b72cbe44a0e32,92127264.0,3.0,0.0,f,2.0,88.0,REPROVADO POR MÉDIA E POR FALTAS
4978,ad5131af1ce9f4f9b019b81117bb843c,M,30-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217921,ad5131af1ce9f4f9b019b81117bb843c,92127264.0,1.0,8.1,f,8.5,8.0,APROVADO
4979,ad5131af1ce9f4f9b019b81117bb843c,M,30-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217921,ad5131af1ce9f4f9b019b81117bb843c,92127264.0,2.0,8.9,f,8.5,8.0,APROVADO
4980,ad5131af1ce9f4f9b019b81117bb843c,M,30-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217918,ad5131af1ce9f4f9b019b81117bb843c,92127264.0,3.0,6.5,f,7.1,40.0,APROVADO
4981,ad5131af1ce9f4f9b019b81117bb843c,M,30-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217918,ad5131af1ce9f4f9b019b81117bb843c,92127264.0,1.0,4.8,f,7.1,40.0,APROVADO
4982,ad5131af1ce9f4f9b019b81117bb843c,M,30-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217918,ad5131af1ce9f4f9b019b81117bb843c,92127264.0,2.0,10.0,f,7.1,40.0,APROVADO
4983,ad5131af1ce9f4f9b019b81117bb843c,M,30-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217926,ad5131af1ce9f4f9b019b81117bb843c,92127264.0,1.0,8.5,f,8.7,4.0,APROVADO
4984,ad5131af1ce9f4f9b019b81117bb843c,M,30-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217926,ad5131af1ce9f4f9b019b81117bb843c,92127264.0,2.0,8.8,f,8.7,4.0,APROVADO
4985,ad5131af1ce9f4f9b019b81117bb843c,M,30-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217926,ad5131af1ce9f4f9b019b81117bb843c,92127264.0,1.0,8.5,f,8.7,4.0,APROVADO
4986,ad5131af1ce9f4f9b019b81117bb843c,M,30-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217926,ad5131af1ce9f4f9b019b81117bb843c,92127264.0,2.0,8.8,f,8.7,4.0,APROVADO
4987,ad5131af1ce9f4f9b019b81117bb843c,M,30-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217921,ad5131af1ce9f4f9b019b81117bb843c,92127264.0,1.0,8.1,f,8.5,8.0,APROVADO
4988,ad5131af1ce9f4f9b019b81117bb843c,M,30-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217921,ad5131af1ce9f4f9b019b81117bb843c,92127264.0,2.0,8.9,f,8.5,8.0,APROVADO
4989,ad5131af1ce9f4f9b019b81117bb843c,M,30-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217930,ad5131af1ce9f4f9b019b81117bb843c,92127264.0,1.0,9.1,f,9.3,0.0,APROVADO
4990,ad5131af1ce9f4f9b019b81117bb843c,M,30-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217930,ad5131af1ce9f4f9b019b81117bb843c,92127264.0,2.0,9.5,f,9.3,0.0,APROVADO
4991,ad5131af1ce9f4f9b019b81117bb843c,M,30-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217930,ad5131af1ce9f4f9b019b81117bb843c,92127264.0,1.0,9.1,f,9.3,0.0,APROVADO
4992,ad5131af1ce9f4f9b019b81117bb843c,M,30-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217930,ad5131af1ce9f4f9b019b81117bb843c,92127264.0,2.0,9.5,f,9.3,0.0,APROVADO
4993,ad5131af1ce9f4f9b019b81117bb843c,M,30-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217918,ad5131af1ce9f4f9b019b81117bb843c,92127264.0,3.0,6.5,f,7.1,40.0,APROVADO
4994,ad5131af1ce9f4f9b019b81117bb843c,M,30-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217918,ad5131af1ce9f4f9b019b81117bb843c,92127264.0,1.0,4.8,f,7.1,40.0,APROVADO
4995,ad5131af1ce9f4f9b019b81117bb843c,M,30-03-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2014,1.0,t,1217918,ad5131af1ce9f4f9b019b81117bb843c,92127264.0,2.0,10.0,f,7.1,40.0,APROVADO
4996,26f01fd04f5b620248135bd79c00ab4d,M,05-03-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2014,1.0,f,1217921,26f01fd04f5b620248135bd79c00ab4d,92127264.0,1.0,6.7,f,4.7,12.0,REPROVADO POR MÉDIA E POR FALTAS
4997,26f01fd04f5b620248135bd79c00ab4d,M,05-03-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2014,1.0,f,1217921,26f01fd04f5b620248135bd79c00ab4d,92127264.0,2.0,2.6,f,4.7,12.0,REPROVADO POR MÉDIA E POR FALTAS
4998,26f01fd04f5b620248135bd79c00ab4d,M,05-03-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2014,1.0,f,1217918,26f01fd04f5b620248135bd79c00ab4d,92127264.0,1.0,2.3,f,0.8,116.0,REPROVADO POR MÉDIA E POR FALTAS
4999,26f01fd04f5b620248135bd79c00ab4d,M,05-03-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2014,1.0,f,1217918,26f01fd04f5b620248135bd79c00ab4d,92127264.0,2.0,0.0,f,0.8,116.0,REPROVADO POR MÉDIA E POR FALTAS
5000,26f01fd04f5b620248135bd79c00ab4d,M,05-03-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2014,1.0,f,1217918,26f01fd04f5b620248135bd79c00ab4d,92127264.0,3.0,0.0,f,0.8,116.0,REPROVADO POR MÉDIA E POR FALTAS
5001,26f01fd04f5b620248135bd79c00ab4d,M,05-03-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2014,1.0,f,1217926,26f01fd04f5b620248135bd79c00ab4d,92127264.0,1.0,8.9,f,8.3,6.0,APROVADO
5002,26f01fd04f5b620248135bd79c00ab4d,M,05-03-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2014,1.0,f,1217926,26f01fd04f5b620248135bd79c00ab4d,92127264.0,2.0,7.6,f,8.3,6.0,APROVADO
5003,26f01fd04f5b620248135bd79c00ab4d,M,05-03-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2014,1.0,f,1217926,26f01fd04f5b620248135bd79c00ab4d,92127264.0,1.0,8.9,f,8.3,6.0,APROVADO
5004,26f01fd04f5b620248135bd79c00ab4d,M,05-03-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2014,1.0,f,1217926,26f01fd04f5b620248135bd79c00ab4d,92127264.0,2.0,7.6,f,8.3,6.0,APROVADO
5005,26f01fd04f5b620248135bd79c00ab4d,M,05-03-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2014,1.0,f,1217921,26f01fd04f5b620248135bd79c00ab4d,92127264.0,1.0,6.7,f,4.7,12.0,REPROVADO POR MÉDIA E POR FALTAS
5006,26f01fd04f5b620248135bd79c00ab4d,M,05-03-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2014,1.0,f,1217921,26f01fd04f5b620248135bd79c00ab4d,92127264.0,2.0,2.6,f,4.7,12.0,REPROVADO POR MÉDIA E POR FALTAS
5007,26f01fd04f5b620248135bd79c00ab4d,M,05-03-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2014,1.0,f,1217930,26f01fd04f5b620248135bd79c00ab4d,92127264.0,1.0,9.4,f,8.5,4.0,APROVADO
5008,26f01fd04f5b620248135bd79c00ab4d,M,05-03-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2014,1.0,f,1217930,26f01fd04f5b620248135bd79c00ab4d,92127264.0,2.0,7.5,f,8.5,4.0,APROVADO
5009,26f01fd04f5b620248135bd79c00ab4d,M,05-03-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2014,1.0,f,1217930,26f01fd04f5b620248135bd79c00ab4d,92127264.0,1.0,9.4,f,8.5,4.0,APROVADO
5010,26f01fd04f5b620248135bd79c00ab4d,M,05-03-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2014,1.0,f,1217930,26f01fd04f5b620248135bd79c00ab4d,92127264.0,2.0,7.5,f,8.5,4.0,APROVADO
